"type","count","percent_of_total"
"Custody Population (Inmate and RID status)","19,237","34.75%"
"Community Corrections (ERS, ISP, Medical Release, Conditional Release, Transitional Housing, RRP)","1,377","2.49%"
"Other Custody","525",".95%"
"At Large (Escapees & Walk-Aways)","26",".05%"
"Off-Grounds Medical (Hospital)","8",".01%"
"INMATE TOTAL","21,173","38.24%"
"PAROLEES","7,348","13.27%"
"TVC Parole","165","0.30%"
"PROBATIONERS","26,539","47.94%"
"TVC Probation","137","0.25%"
"PAROLEE AND PROBATIONER TOTAL","34,189","61.76%"
"TOTAL INMATES, PAROLEES, & PROBATIONERS","55,362","100.00%"
