"location","capacity","count","percent_of_total"
"Mississippi State Penitentiary","4648","3396","25.25%"
"Central Mississippi Correctional Facility","3557","3300","24.54%"
"South Mississippi Correctional Institution","3282","3226","23.99%"
"Youthful Offender Facility","42","33","0.25%"
"County Jails - Approved*","1872","1551","11.53%"
"County Jails - Unapproved**","0","446","3.32%"
"Community Work Centers","1848","1495","11.12%"
"TOTAL STATE, COUNTY JAILS, CWC FACILITIES","15249","13447","100.00%"
"Alcorn County Correctional Facility","300","298","6.74%"
"Bolivar County Correctional Facility","369","368","8.32%"
"Carroll County Correctional Facility","280","279","6.31%"
"Chickasaw County Correctional Facility","300","298","6.74%"
"George County Correctional Facility","280","276","6.24%"
"Holmes County Correctional Facility","280","280","6.33%"
"Issaquena County Correctional Facility","274","274","6.20%"
"Jefferson County Correctional Facility","280","279","6.31%"
"Kemper County Correctional Facility","355","354","8.01%"
"Leake County Correctional Facility","280","281","6.35%"
"Marion County Correctional Facility","280","279","6.31%"
"Stone County Correctional Facility","280","279","6.31%"
"Washington County Correctional Facility","300","297","6.72%"
"Winston County Correctional Facility","280","281","6.35%"
"Yazoo County Correctional Facility","300","299","6.76%"
"TOTAL REGIONAL FACILITIES","4438","4422","100.00%"
"Delta Correctional Facility","972","0","0.00%"
"East MS Correctional Facility","1500","1122","26.06%"
"Marshall County Correctional Facility","1000","998","23.18%"
"Walnut Grove Correctional Facility","1500","1296","30.10%"
"Wilkinson County Correctional Facility","1000","890","20.67%"
"TOTAL PRIVATE PRISONS","5972","4306","100.00%"
"Community Trusties","22","10",".04%"
"Emergency Suspension","0","0",".00%"
"Pending File Review","0","80",".30%"
"Court Order","0","361","1.36%"
"TOTAL CAPACITY & CUSTODY POPULATION","25681","22626","85.45%"
"Intensive Supervision Program","0","1624","6.13%"
"Earned Release Supervision Program","0","1675","6.33%"
"Medical Release","0","24",".09%"
"TOTAL COMMUNITY CORRECTIONS","0","3323","12.55%"
"Other Custody","0","487","1.84%"
"Off-Grounds Medical (Hospital)","0000","12",".05%"
"At Large (Escapees & Walk-Aways)","0","32",".12%"
"TOTAL","25681","26480","100.00%"
