"location","capacity","count","percent_of_total"
"Mississippi State Penitentiary","4534","4489","32.74%"
"Central Mississippi Correctional Facility","3425","3368","24.56%"
"South Mississippi Correctional Institution","2684","2581","18.82%"
"County Jails - Approved*","1793","1353","9.87%"
"County Jails - Unapproved**","0","145","1.06%"
"Community Work Centers","1816","1775","12.95%"
"TOTAL STATE, COUNTY JAILS, CWC FACILITIES","14252","13711","100.00%"
"Bolivar County Correctional Facility","294","289","9.50%"
"Carroll County Correctional Facility","280","279","9.17%"
"George County Correctional Facility","280","277","9.10%"
"Holmes County Correctional Facility","280","279","9.17%"
"Issaquena County Correctional Facility","274","266","8.74%"
"Jefferson County Correctional Facility","274","273","8.97%"
"Kemper County Correctional Facility","280","273","8.97%"
"Leake County Correctional Facility","280","278","9.14%"
"Marion County Correctional Facility","280","274","9.00%"
"Stone County Correctional Facility","280","278","9.14%"
"Winston County Correctional Facility","280","277","9.10%"
"TOTAL REGIONAL FACILITIES","3082","3043","100.00%"
"Delta Correctional Facility","972","967","19.77%"
"East MS Correctional Facility","1000","879","17.97%"
"Marshall County Correctional Facility","1000","991","20.26%"
"Tallahatchie County Correctional Facility","128","128","2.62%"
"Walnut Grove Correctional Facility","1000","954","19.50%"
"Wilkinson County Correctional Facility","1000","973","19.89%"
"TOTAL PRIVATE PRISONS","5100","4892","100.00%"
"Community Trusties","2","17","0.07%"
"Emergency Suspension","02","0","0.00%"
"Pending File Review","0","61","0.24%"
"Court Order","0","335","1.32%"
"TOTAL CAPACITY & CUSTODY POPULATION","22456","22059","87.14%"
"Intensive Supervision Program","0","1175","4.64%"
"Earned Release Supervision Program","0","1655","6.54%"
"Medical Release","00","9","0.04%"
"TOTAL COMMUNITY CORRECTIONS","00","2839","11.22%"
"Other Custody","0","316","1.25%"
"Off-Grounds Medical (Hospital)","0","15","0.06%"
"At Large (Escapees & Walk-Aways)","0","85","0.34%"
"TOTAL","22456","25314","100.00%"
