"location","capacity","count","percent_of_total"
"Mississippi State Penitentiary","5768","5694","40.48%"
"Central Mississippi Correctional Facility","3233","3127","22.23%"
"South Mississippi Correctional Institution","2214","2135","15.18%"
"County Jails - Approved*","2176","1527","10.86%"
"County Jails - Unapproved**","0","58","0.41%"
"Community Work Centers","1816","1525","10.84%"
"TOTAL STATE, COUNTY JAILS, CWC FACILITIES","15207","14066","100.00%"
"Bolivar County Correctional Facility","250","235","9.06%"
"Carroll County Correctional Facility","250","236","9.10%"
"GeorgeCounty Correctional Facility","250","235","9.06%"
"Holmes County Correctional Facility","250","236","9.10%"
"Issaquena County Correctional Facility","250","242","9.33%"
"Jefferson County Correctional Facility","250","231","8.91%"
"Kemper County Correctional Facility","250","234","9.02%"
"Leake Correctional Facility","250","236","9.10%"
"Marion County Correctional Facility","250","239","9.22%"
"Stone County Correctional Facility","250","237","9.14%"
"Winston County Correctional Facility","250","232","8.95%"
"REGIONAL FACILITIES","2750","2593","100.00%"
"East MS Correctional Facility","1000","725","20.89%"
"Marshall County Correctional Facility","1000","995","28.67%"
"Walnut Grove Correctional Facility","750","758","21.84%"
"Wilkinson County Correctional Facility","1000","993","28.61%"
"TOTAL PRIVATE PRISONS","3750","3471","100.00%"
"Community Trusties","30","22","0.09%"
"Emergency Suspension","0","1","0.00%"
"Court Order","0","344","1.46%"
"TOTAL CAPACITY & CUSTODY POPULATION","21737","20497","87.14%"
"Intensive Supervision Program","0","1390","5.91%"
"Earned Release Supervision Program","0","1257","5.34%"
"Medical Release","0","0","0.00%"
"TOTAL COMMUNITY CORRECTIONS","0","2647","11.25%"
"Other Custody","0","224","0.95%"
"University of MS Medical Center","0","2","0.01%"
"At Large (Escapees & Walk-Aways)","0","152","0.65%"
"TOTAL","21737","23522","100.00%"
