"location","capacity","count","percent_of_total"
"Mississippi State Penitentiary","4648","3288","25.61%"
"Central Mississippi Correctional Facility","3665","3011","23.45%"
"South Mississippi Correctional Institution","3282","3173","24.71%"
"County Jails - Approved*","1667","1272","9.91%"
"County Jails - Unapproved**","0","608","4.74%"
"Community Work Centers","1848","1487","11.58%"
"TOTAL STATE, COUNTY JAILS, CWC FACILITIES","15110","12839","100.00%"
"Alcorn County Correctional Facility","300","290","6.83%"
"Bolivar County Correctional Facility","294","293","6.90%"
"Carroll County Correctional Facility","280","275","6.48%"
"Chickasaw County Correctional Facility","300","296","6.97%"
"George County Correctional Facility","280","277","6.53%"
"Holmes County Correctional Facility","280","278","6.55%"
"Issaquena County Correctional Facility","274","273","6.43%"
"Jefferson County Correctional Facility","280","278","6.55%"
"Kemper County Correctional Facility","355","339","7.99%"
"Leake County Correctional Facility","280","278","6.55%"
"Marion County Correctional Facility","280","278","6.55%"
"Stone County Correctional Facility","280","279","6.57%"
"Washington County Correctional Facility","300","234","5.51%"
"Winston County Correctional Facility","280","279","6.57%"
"Yazoo County Correctional Facility","300","297","7.00%"
"TOTAL REGIONAL FACILITIES","4363","4244","100.00%"
"Delta Correctional Facility","972","0","0.00%"
"East MS Correctional Facility","1500","1317","31.54%"
"Marshall County Correctional Facility","1000","995","23.83%"
"Walnut Grove Correctional Facility","1500","980","23.47%"
"Wilkinson County Correctional Facility","1000","883","21.15%"
"TOTAL PRIVATE PRISONS","5972","4175","100.00%"
"Community Trusties","22","9",".04%"
"Emergency Suspension","0","0",".00%"
"Pending File Review","0","68",".27%"
"Court Order","0","376","1.48%"
"TOTAL CAPACITY & CUSTODY POPULATION","25467","21711","85.48%"
"Intensive Supervision Program","0","1568","6.17%"
"Earned Release Supervision Program","0","1616","6.36%"
"Medical Release","00","23",".09%"
"TOTAL COMMUNITY CORRECTIONS","0","3207","12.63%"
"Other Custody","0000","437","1.72%"
"Off-Grounds Medical (Hospital)","0","7",".03%"
"At Large (Escapees & Walk-Aways)","0","37",".15%"
"TOTAL","25467","25399","100.00%"
