"location","capacity","count","percent_of_total"
"Mississippi State Penitentiary","3590","3274","15.70%"
"Central Mississippi Correctional Facility","2932","2753","13.20%"
"South Mississippi Correctional Institution","2882","2696","12.93%"
"Youthful Offender Facility","58","28","0.13%"
"County Jails - Approved*","1780","661","3.17%"
"County Jails - Unapproved**","0","150","0.72%"
"Community Work Centers","1864","990","4.75%"
"TOTAL STATE, COUNTY JAILS, CWC FACILITIES","13106","10552","50.59%"
"Alcorn County Correctional Facility","300","0","0.00%"
"Bolivar County Correctional Facility","369","347","1.66%"
"Carroll County Correctional Facility","280","274","1.31%"
"Chickasaw County Correctional Facility","300","257","1.23%"
"George County Correctional Facility","280","269","1.29%"
"Holmes County Correctional Facility","280","279","1.34%"
"Issaquena County Correctional Facility","274","244","1.17%"
"Jefferson County Correctional Facility","280","275","1.32%"
"Kemper County Correctional Facility","355","323","1.55%"
"Leake County Correctional Facility","280","263","1.26%"
"Marion County Correctional Facility","280","278","1.33%"
"Stone County Correctional Facility","280","278","1.33%"
"Washington County Correctional Facility","300","224","1.07%"
"Winston County Correctional Facility","280","269","1.29%"
"Yazoo County Correctional Facility","300","279","1.34%"
"TOTAL REGIONAL FACILITIES","4438","3859","18.50%"
"Delta Correctional Facility","972","0","0.00%"
"East MS Correctional Facility","1500","1144","5.48%"
"Marshall County Correctional Facility","1000","996","4.78%"
"Walnut Grove Correctional Facility","1500","909","4.36%"
"Wilkinson County Correctional Facility","1000","863","4.14%"
"TOTAL PRIVATE PRISONS","5972","3912","18.76%"
"Community Trusties","0","19",".09%"
"Emergency Suspension","0","0",".00%"
"Pending File Review","0","86",".41%"
"Court Order","0","198",".95%"
"TOTAL CAPACITY & CUSTODY POPULATION","23516","18626","89.30%"
"Intensive Supervision Program","0","800","3.84%"
"Earned Release Supervision Program","0","862","4.13%"
"Medical Release","0","11","0.05%"
"Conditional Release","0","2","0.01%"
"TOTAL COMMUNITY CORRECTIONS","0","1675","8.03%"
"Other Custody","0","524","2.51%"
"Off-Grounds Medical (Hospital)","0","7","0.03%"
"At Large (Escapees & Walk-Aways)","0","26","0.12%"
"TOTAL","23516","20858","100.00%"
