"location","capacity","count","percent_of_total"
"Mississippi State Penitentiary","4,435","3,920","29.82%"
"Central Mississippi Correctional Facility","3,665","3,200","24.35%"
"South Mississippi Correctional Institution","3,204","2,964","22.55%"
"County Jails - Approved*","1,486","1,112","8.46%"
"County Jails - Unapproved**","0","159","1.21%"
"Community Work Centers","1,848","1,789","13.61%"
"TOTAL STATE, COUNTY JAILS, CWC FACILITIES","14,638","13,144","100.00%"
"Bolivar County Correctional Facility","294","263","9.39%"
"Carroll County Correctional Facility","280","249","8.89%"
"George County Correctional Facility","280","246","8.79%"
"Holmes County Correctional Facility","280","243","8.68%"
"Issaquena County Correctional Facility","274","243","8.68%"
"Jefferson County Correctional Facility","280","249","8.89%"
"Kemper County Correctional Facility","355","315","11.25%"
"Leake County Correctional Facility","280","247","8.82%"
"Marion County Correctional Facility","280","246","8.79%"
"Stone County Correctional Facility","280","250","8.93%"
"Winston County Correctional Facility","280","249","8.89%"
"TOTAL REGIONAL FACILITIES","3,163","2,800","100.00%"
"Delta Correctional Facility","972","896","16.99%"
"East MS Correctional Facility","1,500","1,311","24.85%"
"Marshall County Correctional Facility","1,000","913","17.31%"
"Walnut Grove Correctional Facility","1,500","1,205","22.84%"
"Wilkinson County Correctional Facility","1,000","950","18.01%"
"TOTAL PRIVATE PRISONS","5,972","5,275","100.00%"
"Community Trusties","022","16","0.06%"
"Emergency Suspension","0","0","0.00%"
"Pending File Review","0","83","0.33%"
"Court Order","0","203","0.82%"
"TOTAL CAPACITY & CUSTODY POPULATION","23,795","21,521","86.80%"
"Intensive Supervision Program","0","1,413","5.70%"
"Earned Release Supervision Program","00","1,415","5.71%"
"Medical Release","0","35","0.14%"
"TOTAL COMMUNITY CORRECTIONS","00","2,863","11.55%"
"Other Custody","0","354","1.43%"
"Off-Grounds Medical (Hospital)","0","10","0.04%"
"At Large (Escapees & Walk-Aways)","0","45","0.18%"
"TOTAL","23,795","24,793","100.00%"
