"LOCATION","CAPACITY","NO. OF OFFENDERS","% OF TOTAL OFFENDERS"
"Mississippi State Penitentiary","4,760","4,495","34.13%"
"Central Mississippi Correctional Facility","3,233","3,048","23.14%"
"South Mississippi Correctional Institution","2,214","2,102","15.96%"
"County Jails - Approved*","2,295","1,603","12.17%"
"County Jails - Unapproved**","0","219","1.66%"
"Community Work Centers","1,816","1,704","12.94%"
"TOTAL STATE, COUNTY JAILS, CWC FACILITIES","14,318","13,171","100.00%"
"Bolivar County Correctional Facility","250","244","8.94%"
"Carroll County Correctional Facility","250","250","9.16%"
"George County Correctional Facility","250","248","9.08%"
"Holmes County Correctional Facility","250","249","9.12%"
"Issaquena County Correctional Facility","250","248","9.08%"
"Jefferson County Correctional Facility","250","247","9.05%"
"Kemper County Correctional Facility","250","249","9.12%"
"Leake Correctional Facility","250","249","9.12%"
"Marion County Correctional Facility","250","247","9.05%"
"Stone County Correctional Facility","250","250","9.16%"
"Winston County Correctional Facility","250","249","9.12%"
"TOTAL REGIONAL FACILITIES","2,750","2,730","100.00%"
"Delta Correctional Facility","960","947","19.97%"
"East MS Correctional Facility","1,000","876","18.48%"
"Marshall County Correctional Facility","1,000","992","20.92%"
"Tallahatchie County Correctional Facility","128","127","2.68%"
"Walnut Grove Correctional Facility","1,000","819","17.27%"
"Wilkinson County Correctional Facility","1,000","980","20.67%"
"TOTAL PRIVATE PRISONS","5,088","4,741","100.00%"
"Community Trusties","24","19","0.08%"
"Emergency Suspension","0","0","0.00%"
"Pending File Review","0","303","1.24%"
"Court Order","0","0","0.00%"
"TOTAL CAPACITY & CUSTODY POPULATION","22,180","20,964","85.67%"
"Intensive Supervision Program","0","1,426","5.83%"
"Earned Release Supervision Program","0","1,711","6.99%"
"Medical Release","00","5","0.02%"
"TOTAL COMMUNITY CORRECTIONS","00","3,142","12.84%"
"Other Custody","0","251","1.03%"
"Off-Grounds Medical (Hospital)","0","9","0.04%"
"At Large (Escapees & Walk-Aways)","0","106","0.43%"
"TOTAL","22,180","24,472","100.00%"
