"location","capacity","count","percent_of_total"
"Mississippi State Penitentiary","4529","4459","34.96%"
"Central Mississippi Correctional Facility","3293","3269","25.63%"
"South Mississippi Correctional Institution","2066","1925","15.09%"
"County Jails - Approved*","2107","1263","9.90%"
"County Jails - Unapproved**","0","71","0.56%"
"Community Work Centers","1816","1766","13.85%"
"TOTAL STATE, COUNTY JAILS, CWC FACILITIES","13811","12753","100.00%"
"Bolivar County Correctional Facility","294","292","9.61%"
"Carroll County Correctional Facility","280","277","9.11%"
"George County Correctional Facility","280","277","9.11%"
"Holmes County Correctional Facility","280","280","9.21%"
"Issaquena County Correctional Facility","274","271","8.92%"
"Jefferson County Correctional Facility","250","247","8.13%"
"Kemper County Correctional Facility","280","279","9.18%"
"Leake County Correctional Facility","280","280","9.21%"
"Marion County Correctional Facility","280","279","9.18%"
"Stone County Correctional Facility","280","280","9.21%"
"Winston County Correctional Facility","280","277","9.11%"
"TOTAL REGIONAL FACILITIES","3058","3039","100.00%"
"Delta Correctional Facility","972","954","19.90%"
"East MS Correctional Facility","1000","851","17.75%"
"Marshall County Correctional Facility","1000","993","20.71%"
"Tallahatchie County Correctional Facility","128","127","2.65%"
"Walnut Grove Correctional Facility","1000","934","19.48%"
"Wilkinson County Correctional Facility","1000","935","19.50%"
"TOTAL PRIVATE PRISONS","5100","4794","100.00%"
"Community Trusties","022","17","0.07%"
"Emergency Suspension","0","0","0.00%"
"Pending File Review","0","40","0.16%"
"Court Order","0","358","1.45%"
"TOTAL CAPACITY & CUSTODY POPULATION","21991","21001","85.25%"
"Intensive Supervision Program","0","1549","6.29%"
"Earned Release Supervision Program","00","1615","6.56%"
"Medical Release","0","10","0.04%"
"TOTAL COMMUNITY CORRECTIONS","00","3174","12.88%"
"Other Custody","0","315","1.28%"
"Off-Grounds Medical (Hospital)","0","6","0.02%"
"At Large (Escapees & Walk-Aways)","0","139","0.56%"
"TOTAL","21991","24635","100.00%"
