"location","black_male","black_female","white_male","white_female","hispanic_male","hispanic_female","native_american_male","native_american_female","asian_male","asian_female","unknown_male","unknown_female","total"
"MSP","2793","2","1100","0","20","0","2","0","3","0","0","0","3920"
"CMCF","1244","586","752","592","12","8","0","2","3","1","0","0","3200"
"SMCI","1911","0","994","0","52","0","4","0","3","0","0","0","2964"
"County Jails (approved)","596","73","340","96","4","1","0","0","1","0","1","0","1112"
"County Jails (unapproved)","82","12","49","15","0","0","0","0","0","0","1","0","159"
"Private Prisons","3870","0","1356","0","34","0","6","0","8","0","1","0","5275"
"Regional Correctional Facilities","1900","45","789","30","24","0","5","0","5","0","2","0","2800"
"Community Work Centers","1061","92","470","150","9","3","2","2","0","0","0","0","1789"
"Community Trusties","12","0","4","0","0","0","0","0","0","0","0","0","16"
"Pending File Review","37","4","29","12","1","0","0","0","0","0","0","0","83"
"Court Order","114","9","68","12","0","0","0","0","0","0","0","0","203"
"CUSTODY POPULATION","13620","823","5951","907","156","12","19","4","23","1","5","0","21521"
"Intensive Supervison Program","583","141","460","209","9","0","3","1","5","0","2","0","1413"
"Earned Release Supervision","927","74","352","51","8","0","2","0","1","0","0","0","1415"
"Medical Release","18","7","8","2","0","0","0","0","0","0","0","0","35"
"Other Custody","158","11","116","15","44","3","0","1","2","0","4","0","354"
"At Large","25","0","15","2","3","0","0","0","0","0","0","0","45"
"Off-Grounds Medical (Hospital)","6","0","4","0","0","0","0","0","0","0","0","0","10"
"TOTAL","15337","1056","6906","1186","220","15","24","6","31","1","11","0","24793"
"% OF TOTAL_offenses","61.86%","4.26%","27.85%","4.78%","0.89%","0.06%","0.10%","0.02%","0.13%","0.00%","0.04%","0.00%","100.00%"
