county,position,name,agency,address,phone,fax,alt_address,alt_phone,alt_fax,mobile,email,source
Adams,Sheriff,Travis Lamont Patten,Adams County Sheriff's Department,"306 State St., Natchez 39120",(601) 442-2752,(601) 442-2911,,,,,,2016-2020 Blue Book
Alcorn,Sheriff,Ben Caldwell,Alcorn County Sheriff's Department,"2833 S. Harper Rd., Corinth 38834",(662) 286-5521,(662) 286-7773,,,,,,2016-2020 Blue Book
Amite,Sheriff,Tim Wroten,Amite County Sheriff's Department,"P.O. Box 208, Liberty 39645",(601) 657-8057,(601) 657-4199,,,,,,2016-2020 Blue Book
Attala,Sheriff,Tim Nail,Attala County Sheriff's Department,"112 W. Adams St., Kosciusko 39090",(662) 289-5556,(662) 289-3476,,,,,,2016-2020 Blue Book
Benton,Sheriff,A. A. (Arnie) McMullen,Benton County Sheriff's Department,"P.O. Box 245, Ashland 38603",(662) 224-8941,(662) 224-6307,,,,,,2016-2020 Blue Book
Bolivar,Sheriff,Kelvin Williams Sr,Bolivar County Sheriff's Department,"P.O. Box 157, Rosedale 38769",(662) 759-3536,(662) 759-3467,"P.O. Box 539, Cleveland 38732",(662) 843-5378,(662) 759-3467,,,2016-2020 Blue Book
Calhoun,Sheriff,Greg Pollan,Calhoun County Sheriff's Department,"P.O. Box 158, Pittsboro 38951",(662) 412-3149,(662) 412-3197,,,,,,2016-2020 Blue Book
Carroll,Sheriff,Clint Walker,Carroll County Sheriff's Department,"P.O. Box 291, Carrollton 38917",(662) 237-9283,(662) 237-6655,,,,,,2016-2020 Blue Book
Chickasaw,Sheriff,James Meyers,Chickasaw County Sheriff's Department,"130 Lancaster Cir., Houston 38851",(662) 456-2339,(662) 456-5291,,,,,,2016-2020 Blue Book
Choctaw,Sheriff,Cloyd Halford,Choctaw County Sheriff's Department,"122 Jail House Rd., Ackerman 39735",(662) 285-6129,(662) 285-9040,,,,,,2016-2020 Blue Book
Claiborne,Sheriff,Frank Davis,Claiborne County Sheriff's Department,"P.O. Box 427, Port Gibson 39150",(601) 437-5161,(601) 437-3824,,,,,,2016-2020 Blue Book
Clarke,Sheriff,Todd Kemp,Clarke County Sheriff's Department,"444 West Donald St., Quitman 39355",(601) 776-5252,(601) 776-1025,,,,,,2016-2020 Blue Book
Clay,Sheriff,Eddie Scott,Clay County Sheriff's Department,"P.O. Box 142, West Point 39773",(662) 494-2896,(662) 494-4034,,,,,,2016-2020 Blue Book
Coahoma,Sheriff,Charles Jones,Coahoma County Sheriff's Department,"P.O. Box 1182, Clarksdale 38614",(662) 624-3081,(662) 624-3035,,,,,,2016-2020 Blue Book
Copiah,Sheriff,Harold L. Jones Jr.,Copiah County Sheriff's Department,"P.O. Box 547, Hazlehurst 39083",(601) 894-3011,(601) 892-2133,,,,,,2016-2020 Blue Book
Covington,Sheriff,Stann Q. Smith,Covington County Sheriff's Department,"P.O. Box 545, Collins 39428",(601) 765-8281,(601) 765-5003,,,,,,2016-2020 Blue Book
Desoto,Sheriff,Bill Rasco,Desoto County Sheriff's Department,"3091 Industrial Dr. W., Hernando 38632",(662) 469-8027,(662) 469-8543,,,,,,2016-2020 Blue Book
Forrest,Sheriff,Charlie Sims,Forrest County Sheriff's Department,"P.O. Box 747, Hattiesburg 39403",(601) 544-7800,(601) 544-8162,,,,,,2016-2020 Blue Book
Franklin,Sheriff,Tom Tindle,Franklin County Sheriff's Department,"P.O. Box 396, Meadville 39653",(601) 384-2323,(601) 384-3770,,,,,,2016-2020 Blue Book
George,Sheriff,Keith Havard,George County Sheriff's Department,"355 Cox St., Ste. B, Lucedale 39452",(601) 947-4811,f601) 947-0233,,,,,,2016-2020 Blue Book
Greene,Sheriff,Stanley McLeod,Greene County Sheriff's Department,"P.O. Box 637, Leakesville 39451",(601) 394-2341,(601) 394-5939,,,,,,2016-2020 Blue Book
Grenada,Sheriff,Alton Strider,Grenada County Sheriff's Department,"35 Doak St., Grenada 38901",(662) 227-2877,(662) 227-2872,,,,,,2016-2020 Blue Book
Hancock,Sheriff,Ricky Adam,Hancock County Sheriff's Department,"8450 Hwy. 90, Bay St. Louis 39520",(228) 466-6900,(228) 586-1636,,,,,,2016-2020 Blue Book
Harrison,Sheriff,Troy Peterson,Harrison County Sheriff's Department,"P.O. Box 1480, Gulfport 39501",(228) 896-0605,,"730 Martin Luther King Dr., Biloxi 39503",(228) 435-4220,,,,2016-2020 Blue Book
Hinds,Sheriff,Victor P. Mason,Hinds County Sheriff's Department,"P.O. Box 1452, Jackson 39205",(601) 974-2904,,"1450 County Farm Rd., Raymond 39154",(601) 857-4800,,,,2016-2020 Blue Book
Holmes,Sheriff,Willie E. March,Holmes County Sheriff's Department,"P.O. Box 120, Lexington 39095",(662) 834-1511,(662) 834-3362,,,,,,2016-2020 Blue Book
Humphreys,Sheriff,J.D. (Bubba) Roseman,Humphreys County Sheriff's Department,"106 Castleman St., Belzoni 39038",(662) 247-2551,(662) 247-3902,,,,,,2016-2020 Blue Book
Issaquena,Sheriff,Richard Jones,Issaquena County Sheriff's Department,"P.O. Box 147, Mayersville 39113",(662) 873-2781,(662) 873-4500,,,,,,2016-2020 Blue Book
Itawamba,Sheriff,Chris Dickinson,Itawamba County Sheriff's Department,"201 S. Cummings St., Fulton 38843",(662) 862-3401,(662) 862-3175,,,,,,2016-2020 Blue Book
Jackson,Sheriff,Mike Ezell,Jackson County Sheriff's Department,"P.O. Box 998, Pascagoula 39568-0998",(228) 769-3024,(228) 762-6168,,,,,,2016-2020 Blue Book
Jasper,Sheriff,Randy Johnson,Jasper County Sheriff's Department,"P.O. Box 464, Bay Springs 39422",(601) 764-2588,(601) 764-4016,,,,,,2016-2020 Blue Book
Jefferson,Sheriff,Peter E. Walker,Jefferson County Sheriff's Department,"P.O. Box 218, Fayette 39069",(601) 786-3403,(601) 786-6000,,,,,,2016-2020 Blue Book
Jefferson Davis,Sheriff,Ron Strickland,Jefferson Davis County Sheriff's Department,"P.O. Box 339, Prentiss 39474",(601) 792-5169,(601) 792-5980,,,,,,2016-2020 Blue Book
Jones,Sheriff,Alex Hodge,Jones County Sheriff's Department,"P.O. Box 185, Laurel 39441",(601) 425-3147,(601) 428-3152,,,,,,2016-2020 Blue Book
Kemper,Sheriff,James Moore Sr,Kemper County Sheriff's Department,"P.O. Box 188, DeKalb 39328",(601) 743-2255,(601) 743-2266,,,,,,2016-2020 Blue Book
Lafayette,Sheriff,F.D. (Buddy) East,Lafayette County Sheriff's Department,"711 Jackson Ave., Oxford 38655",(662) 234-6421,(662) 236-0203,,,,,,2016-2020 Blue Book
Lamar,Sheriff,Danny Rigel,Lamar County Sheriff's Department,"P.O. Box 352, Purvis 39475",(601) 794-8504,(601) 794-1002,,,,,,2016-2020 Blue Book
