"","","","Drug Offenders","","",""
"","","","County of Conviction","","",""
"","COUNTY","OFFENDERS","%","COUNTY","OFFENDERS","%"
"","Alcorn","59","4.75","Montgomery","11",".89"
"","Attala","20","1.31","Panola","53","4.27"
"","Benton","9",".72","Pontotoc","66","5.31"
"","Bolivar","17","1.37","Prentiss","41","3.30"
"","Calhoun","25","2.01","Quitman","12",".97"
"","Carroll","1",".08","Sunflower","15","1.21"
"","Chickasaw","27","2.17","Tallahatchie","15","1.21"
"Northern","Choctaw","11",".89","Tate","47","3.78"
"Counties","","","","","",""
"","Coahoma","26","2.09","Tippah","17","1.37"
"","Desoto","168","13.53","Tishomingo","13","1.05"
"","Grenada","42","3.38","Tunica","32","2.58"
"","Itawamba","34","2.74","Union","56","4.51"
"","Lafayette","26","2.09","Washington","34","2.74"
"","Lee","188","15.14","Webster","7",".56"
"","Leflore","33","2.66","Winston","10",".81"
"","Marshall","66","5.31","Yalobusha","10",".81"
"","Monroe","51","4.11","TOTAL","1,242","33.00"
