"COUNTY","OFFENDERS","%"
"Alcorn","54","4.71"
"Montgomery","5",".44"
"Attala","13","1.13"
"Panola","40","3.49"
"Benton","8",".70"
"Pontotoc","49","4.28"
"Bolivar","24","2.09"
"Prentiss","38","3.32"
"Calhoun","26","2.27"
"Quitman","7",".61"
"Carroll","4",".35"
"Sunflower","7",".61"
"Chickasaw","35","3.05"
"Tallahatchie","11",".96"
"Choctaw","5",".44"
"Tate","18","1.57"
"Coahoma","22","1.92"
"Tippah","29","2.53"
"Desoto","211","18.41"
"Tishomingo","15","1.31"
"Grenada","33","2.88"
"Tunica","24","2.09"
"Itawamba","39","3.40"
"Union","48","4.19"
"Lafayette","35","3.05"
"Washington","32","2.79"
"Lee","151","13.18"
"Webster","4",".35"
"Leflore","22","1.92"
"Winston","7",".61"
"Marshall","48","4.19"
"Yalobusha","17","1.48"
"Monroe","65","5.67"
"Adams","37","4.25"
"Lincoln","48","5.51"
"Amite","5",".57"
"Madison","116","13.32"
"Claiborne","7",".80"
"Pike","89","10.22"
"Copiah","22","2.53"
"Rankin","227","26.06"
"Franklin","3",".34"
"Sharkey","3",".34"
"Hinds","202","23.19"
"Walthall","24","2.76"
"Holmes","2",".23"
"Warren","59","6.77"
"Humphreys","8",".92"
"Wilkinson","1",".11"
"Issaquena","0",".00"
"Yazoo","17","1.95"
"Jefferson","1",".11"
"Clarke","21","1.15"
"Lawrence","10",".05"
"Clay","44","2.42"
"Leake","18",".99"
"Covington","15",".82"
"Lowndes","135","7.41"
"Forrest","146","8.02"
"Marion","56","3.08"
"George","50","2.75"
"Neshoba","36","1.98"
"Greene","8",".44"
"Newton","23","1.26"
"Hancock","56","3.08"
"Noxubee","4",".22"
"Harrison","452","24.82"
"Oktibbeha","58","3.19"
"Jackson","226","12.41"
"Pearl River","73","4.01"
"Jasper","18",".99"
"Perry","22","1.21"
"Jeff Davis","11",".60"
"Scott","36","1.98"
"Jones","38","2.09"
"Simpson","17",".93"
"Kemper","2",".11"
"Smith","15",".82"
"Lamar","56","3.08"
"Stone","39","2.14"
"Lauderdale","104","5.71"
"Wayne","32","1.76"
"Verification Pending","15",".39"
"TOTAL","3,853","100.00"
