"Northern County with highest number convictions","Desoto","20"
"Central County with highest number convictions","Hinds","39"
"Southern County with highest number convictions","Alcorn, Choctaw, Harrison","26"
"Northern Counties with lowest number convictions","Sunflower, Tishomingo,","1"
"Webster",""
"Amite, Holmes,",""
"Central Counties with lowest number convictions","Humphreys, Issaquena,","1"
"Jefferson, Walthall",""
"Covington, Lawrence,",""
"Southern Counties with lowest number convictions","Neshoba, Noxubee","11"
