"BY RACE/SEX AND LOCATION","","","","","","","","","","","","","","","","","","",""
"","","Black","","","White","","","Hispanic","","","Native American","","","Asian","","","Data Unavailable","","TOTAL"
"LOCATION","Male","","Female","Male","","Female","Male","","Female","Male","","Female","Male","","Female","Male","Female","",""
"MSP","2,115","","0","942","","0","20","","0","3","","0","6","","0","2","0","","3,088"
"CMCF","943","","357","528","","418","9","","3","2","","2","1","","1","2","0","","2,266"
"SMCI","1,566","","0","871","","0","38","","0","1","","0","5","","0","0","0","","2,481"
"County Jails (approved)","515","","22","272","","41","5","","0","0","","0","0","","1","0","0","","856"
"County Jails (unapproved)","188","","5","109","","22","1","","0","0","","0","1","","0","0","0","","326"
"Youthful Offender Facility","18","","0","2","","0","0","","0","0","","0","0","","0","0","0","","20"
"Private Prisons","2,960","","0","966","","0","25","","0","8","","0","9","","0","0","0","","3,968"
"Regional Correctional Facilities","2,681","","105","1,179","","125","33","","1","4","","0","11","","0","0","0","","4,139"
"Community Work Centers","566","","56","320","","125","0","","2","4","","0","1","","0","2","0","","1,076"
"Community Trusties","12","","0","4","","0","0","","0","0","","0","0","","0","0","0","","16"
"Pending File Review","33","","4","24","","5","0","","0","0","","0","1","","0","1","0","","68"
"Court Order","117","","6","81","","14","1","","1","0","","0","0","","0","0","0","","220"
"","11,714","","555","5,298","","750","132","","7","22","","2","35","","2","7","0","","18,524"
"Intensive Supervison Program","448","","125","345","","211","5","","3","2","","1","3","","0","1","1","","1,145"
"Earned Release Supervision","590","","53","203","","30","4","","1","0","","0","2","","0","0","0","","883"
"Medical Release","9","","0","7","","1","0","","0","0","","0","0","","0","0","0","","17"
"Other Custody","244","","14","182","","23","50","","6","2","","1","4","","0","3","0","","529"
"At Large","16","","0","6","","2","3","","0","0","","0","0","","0","0","0","","27"
"Off-Grounds Medical (Hospital)","7","","1","1","","0","0","","0","0","","0","0","","0","0","0","","9"
"TOTAL","13,028","","748","6,042","","1,017","194","","17","26","","4","44","","2","11","1","","21,134"
"% OF TOTAL OFFENDERS","61.64%","","3.54%","28.59%","","4.81%",".92%","",".08%",".12%","",".02%",".21%","",".01%",".05%",".00%","","100.00%"
"BY OFFENSE AND LOCATION","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","AGGRAVATED","","","","","","","","","","",""
"","","","DRUG","","PROPERTY","","","ASSUALT","","","VIOLENT","","","SEX","","","","",""
"LOCATION","","","OFFENSES","","OFFENSES","","","OFFENSES","","","OFFENSES","","","OFFENSES","","","","TOTAL",""
"MSP","","","592","","536","","","174","","","1,289","","","497","","","","3,088",""
"CMCF","","","543","","598","","","103","","","759","","","263","","","","2,266",""
"SMCI","","","452","","564","","","127","","","880","","","458","","","","2,481",""
"County Jails (approved)","","","500","","264","","","20","","","66","","","","","","","856",""
"Youthful Offender Facility","","","1","","1","","","2","","","13","","","","","","","20",""
"County Jails (unapproved)","","","103","","145","","","24","","","37","","","17","","","","326",""
"Private Prisons","","","451","","545","","","286","","","2,024","","","662","","","","3,968",""
"Regional Correctional Facilities","","","709","","730","","","355","","","1,481","","","864","","","","4,139",""
"Community Work Centers","","","665","","397","","","2","","","12","","","0","","","","1,076",""
"Community Trusties","","","12","","","","","0","","","0","","","0","","","","16",""
"Pending File Review","","","15","","8","","","2","","","10","","","3","","","","68",""
"Court Order","","","74","","87","","","10","","","40","","","9","","","","220",""
"TOTAL CUSTODY POPULATION","","","4,117","","3,909","","","1,105","","","6,611","","","2,782","","","","18,524",""
"% OF TOTAL OFFENSES","","","22.23%","","21.10%","","","5.97%","","","35.69%","","","15.02%","","","","100.00%",""
"Intensive Supervison Program","","","473","","612","","","10","","","45","","","5","","","","1,145",""
"Earned Release Supervision","","","251","","91","","","151","","","382","","","8","","","","883",""
"Medical Release","","","9","","6","","","0","","","2","","","","","","","17",""
"Other Custody","","","196","","210","","","15","","","83","","","5","","","","529",""
"At Large","","","","","4","","","0","","","7","","","0","","","","27",""
"Off-Grounds Medical (Hospital)","","","","","","","","1","","","3","","","1","","","","9",""
"TOTAL","","","5,054","","4,844","","","1,282","","","7,133","","","2,821","","","","21,134",""
"% OF TOTAL OFFENSES","","","23.92%","","22.92%","","","6.07%","","","33.75%","","","13.35%","","","","100.00%","6 2
4 3
21
0 2
6 3"
