"BY RACE/SEX AND LOCATION","","","","","","","","","","","","","","","","","","",""
"","","Black","","","White","","","Hispanic","","","Native American","","","Asian","","","Data Unavailable","","TOTAL"
"LOCATION","Male","","Female","Male","","Female","Male","","Female","Male","","Female","Male","","Female","Male","Female","",""
"MSP","2,116","","0","958","","0","20","","0","2","","0","6","","0","1","0","","3,103"
"CMCF","972","","365","528","","418","9","","3","2","","2","1","","1","2","0","","2,303"
"SMCI","1,612","","0","867","","0","36","","0","1","","0","4","","0","0","0","","2,520"
"County Jails (approved)","475","","19","253","","36","7","","0","0","","0","0","","1","0","0","","791"
"County Jails (unapproved)","121","","10","71","","22","1","","0","0","","0","1","","0","0","0","","226"
"Youthful Offender Facility","19","","0","3","","0","1","","0","0","","0","0","","0","0","0","","23"
"Private Prisons","2,899","","0","946","","0","19","","0","8","","0","9","","0","0","0","","3,881"
"Regional Correctional Facilities","2,712","","106","1,212","","118","34","","1","4","","0","11","","0","0","0","","4,198"
"Community Work Centers","600","","59","343","","133","0","","2","3","","0","1","","0","2","0","","1,143"
"Community Trusties","11","","0","3","","0","0","","0","0","","0","0","","0","0","0","","14"
"Pending File Review","44","","4","24","","6","0","","0","0","","0","1","","0","1","0","","80"
"Court Order","95","","5","74","","14","1","","1","0","","0","0","","0","0","0","","190"
"","11,676","","568","5,282","","747","128","","7","20","","2","34","","2","6","0","","18,472"
"Intensive Supervison Program","412","","114","313","","184","5","","3","0","","1","4","","0","1","1","","1,038"
"Earned Release Supervision","581","","50","190","","31","3","","1","0","","0","2","","0","0","0","","858"
"Medical Release","8","","0","7","","1","0","","0","0","","0","0","","0","0","0","","16"
"Other Custody","246","","14","182","","23","50","","6","2","","1","4","","0","3","0","","531"
"At Large","16","","0","6","","2","3","","0","0","","0","0","","0","0","0","","27"
"Off-Grounds Medical (Hospital)","6","","0","3","","0","0","","0","0","","0","0","","0","0","0","","9"
"TOTAL","12,945","","746","5,983","","988","189","","17","22","","4","44","","2","10","1","","20,951"
"% OF TOTAL OFFENDERS","61.79%","","3.56%","28.56%","","4.72%",".90%","",".08%",".11%","",".02%",".21%","",".01%",".05%",".00%","","100.00%"
"BY OFFENSE AND LOCATION","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","AGGRAVATED","","","","","","","","","","",""
"","","","DRUG","","PROPERTY","","","ASSUALT","","","VIOLENT","","","SEX","","","","",""
"LOCATION","","","OFFENSES","","OFFENSES","","","OFFENSES","","","OFFENSES","","","OFFENSES","","","","TOTAL",""
"MSP","","","596","","554","","","176","","","1,281","","","496","","","","3,103",""
"CMCF","","","563","","630","","","123","","","739","","","248","","","","2,303",""
"SMCI","","","469","","585","","","137","","","866","","","463","","","","2,520",""
"County Jails (approved)","","","469","","241","","","17","","","55","","","","","","","791",""
"Youthful Offender Facility","","","","","1","","","3","","","14","","","","","","","23",""
"County Jails (unapproved)","","","7","","100","","","10","","","32","","","17","","","","226",""
"Private Prisons","","","455","","531","","","290","","","1,952","","","653","","","","3,881",""
"Regional Correctional Facilities","","","748","","776","","","360","","","1,443","","","871","","","","4,198",""
"Community Work Centers","","","718","","410","","","2","","","13","","","0","","","","1,143",""
"Community Trusties","","","12","","","","","0","","","0","","","0","","","","14",""
"Pending File Review","","","24","","2","","","3","","","19","","","2","","","","80",""
"Court Order","","","61","","76","","","9","","","36","","","8","","","","190",""
"TOTAL CUSTODY POPULATION","","","4,182","","3,938","","","1,130","","","6,450","","","2,772","","","","18,472",""
"% OF TOTAL OFFENSES","","","22.64%","","21.32%","","","6.12%","","","34.92%","","","15.01%","","","","100.00%",""
"Intensive Supervison Program","","","438","","544","","","8","","","43","","","5","","","","1,038",""
"Earned Release Supervision","","","255","","83","","","148","","","367","","","5","","","","858",""
"Medical Release","","","9","","5","","","0","","","2","","","","","","","16",""
"Other Custody","","","195","","221","","","16","","","74","","","5","","","","531",""
"At Large","","","","","4","","","0","","","7","","","0","","","","27",""
"Off-Grounds Medical (Hospital)","","","","","","","","1","","","3","","","1","","","","9",""
"TOTAL","","","5,087","","4,807","","","1,303","","","6,946","","","2,808","","","","20,951",""
"% OF TOTAL OFFENSES","","","24.28%","","22.95%","","","6.22%","","","33.16%","","","13.40%","","","","100.00%","0 6
6 2
2 3
21
0 2
9 5"
