date,transitional_housing,Madison,Noxubee,Rankin/Flowood,Washington,Wilkinson
2017-05-01,64,17,20,2,22,3
2017-05-02,64,17,20,2,22,3
2017-05-03,69,18,26,2,20,3
2017-05-04,69,18,26,2,20,3
2017-05-05,69,18,26,2,20,3
2017-05-06,68,17,26,2,21,2
2017-05-07,67,17,25,2,21,2
2017-05-08,67,17,23,4,21,2
2017-05-09,68,17,23,5,21,2
2017-05-10,71,16,28,5,20,2
2017-05-22,59,15,27,3,12,2
2017-05-23,59,16,26,3,12,2
2017-05-24,59,16,26,3,12,2
2017-05-25,60,16,26,3,13,2
2017-05-26,60,16,26,3,13,2
2017-05-27,58,15,26,3,12,2
2017-05-28,58,15,26,3,12,2
2017-05-29,58,15,26,3,12,2
2017-05-30,57,14,26,3,12,2
2017-05-31,59,15,26,4,12,2
2017-06-02,59,14,26,4,12,3
2017-06-03,59,14,26,4,12,3
2017-06-04,59,14,26,4,12,3
2017-06-05,55,14,22,4,12,3
2017-06-06,52,14,21,4,10,3
2017-06-07,52,14,21,4,10,3
2017-06-08,47,8,23,4,10,2
2017-06-09,47,8,22,5,10,2
2017-06-10,47,8,22,5,10,2
2017-06-11,47,8,22,5,10,2
2017-06-12,45,6,22,5,10,2
2017-06-13,52,7,28,5,10,2
2017-06-14,51,7,28,5,10,1
2017-06-15,43,7,27,5,3,1
2017-06-16,40,5,27,5,2,1
2017-06-17,39,5,27,5,1,1
2017-06-18,39,5,27,5,1,1
2017-06-19,39,5,27,5,1,1
2017-06-20,40,5,27,5,1,2
2017-06-21,40,5,27,5,1,2
2017-06-22,40,5,27,5,1,2
2017-06-23,40,5,27,5,1,2
2017-06-24,40,5,27,5,1,2
2017-06-25,40,5,27,5,1,2
2017-06-26,41,5,27,7,0,2
2017-06-27,46,5,32,7,0,2
2017-06-28,46,5,32,7,0,2
2017-06-29,46,5,32,7,0,2
2017-06-30,46,5,32,7,0,2
2017-07-02,46,5,32,7,0,2
2017-07-03,43,5,29,7,0,2
2017-07-04,43,5,29,7,0,2
2017-07-05,43,5,29,7,0,2
2017-07-06,48,5,34,7,0,2
2017-07-07,48,5,34,7,0,2
2017-07-08,44,2,34,7,0,1
2017-07-09,44,2,34,7,0,1
2017-07-10,43,1,34,7,0,1
2017-07-11,43,1,34,7,0,1
2017-07-12,43,1,34,7,0,1
2017-07-13,43,1,34,6,0,2
2017-07-14,43,1,34,6,0,2
2017-07-15,43,1,34,6,0,2
2017-07-16,43,1,34,6,0,2
2017-07-17,43,1,34,6,0,2
2017-08-02,36,1,31,4,0,0
2017-08-03,37,1,31,5,0,0
2017-08-04,13,1,9,3,0,0
2017-08-05,14,1,9,3,0,1
2017-08-06,14,1,9,3,0,1
2017-08-07,18,1,14,3,0,0
2017-08-08,18,1,14,3,0,0
2017-08-09,18,1,14,3,0,0
2017-08-10,22,1,17,4,0,0
2017-08-11,22,1,17,4,0,0
2017-08-12,18,1,14,3,0,0
2017-08-13,22,1,17,4,0,0
2017-08-14,22,1,17,4,0,0
2017-08-15,21,1,17,3,0,0
2017-08-16,21,1,17,3,0,0
2017-08-17,30,1,26,3,0,0
2017-08-18,30,1,26,3,0,0
2017-08-19,30,1,26,3,0,0
2017-08-20,30,1,26,3,0,0
2017-08-21,29,1,25,3,0,0
2017-08-22,31,1,25,5,0,0
2017-08-23,32,1,26,5,0,0
2017-08-24,32,1,26,5,0,0
2017-08-25,31,1,25,5,0,0
2017-08-26,31,1,25,5,0,0
2017-08-27,31,1,25,5,0,0
2017-08-28,31,1,25,5,0,0
2017-08-29,31,1,25,5,0,0
2017-08-30,30,1,24,5,0,0
2017-08-31,37,1,31,5,0,0
2017-09-02,36,1,30,5,0,0
2017-09-03,36,1,30,5,0,0
2017-09-04,36,1,30,5,0,0
2017-09-05,36,1,30,5,0,0
2017-09-06,34,0,29,5,0,0
2017-09-07,34,0,29,5,0,0
2017-09-08,35,1,29,5,0,0
2017-09-09,35,1,29,5,0,0
2017-09-10,35,1,29,5,0,0
2017-09-11,35,1,29,5,0,0
2017-09-12,35,1,29,5,0,0
2017-09-13,36,2,29,5,0,0
2017-09-14,35,2,28,5,0,0
2017-09-15,37,2,30,5,0,0
2017-09-16,36,2,29,5,0,0
2017-09-17,36,2,29,5,0,0
2017-09-18,36,2,29,5,0,0
2017-09-19,42,2,35,5,0,0
2017-09-20,42,2,35,5,0,0
2017-09-21,42,2,35,5,0,0
2017-09-22,44,2,35,5,0,2
2017-09-23,44,2,35,5,0,2
2017-09-24,44,2,35,5,0,2
2017-09-25,44,2,35,5,0,2
2017-09-26,44,2,35,5,0,2
2017-09-27,42,2,33,5,0,2
2017-09-28,41,2,33,4,0,2
2017-09-29,41,2,33,4,0,2
2017-09-30,41,2,33,4,0,2
2017-10-02,42,2,33,5,0,2
2017-10-03,44,2,35,5,0,2
2017-10-04,43,2,34,5,0,2
2017-10-05,42,2,33,5,0,2
2017-10-06,42,2,33,5,0,2
2017-10-07,42,2,33,5,0,2
2017-10-08,42,2,33,5,0,2
2017-10-09,42,2,33,5,0,2
2017-10-10,42,2,33,5,0,2
2017-10-11,42,3,32,5,0,2
2017-10-12,42,3,32,5,0,2
2017-10-13,42,3,32,5,0,2
2017-10-14,42,3,32,5,0,2
2017-10-15,42,3,32,5,0,2
2017-10-16,41,3,31,5,0,2
2017-10-17,42,3,31,6,0,2
2017-10-18,43,3,31,6,0,3
2017-10-19,42,3,30,6,0,3
2017-10-20,42,3,30,6,0,3
2017-10-21,42,3,30,6,0,3
2017-10-22,42,3,30,6,0,3
2017-10-23,46,3,34,6,0,3
2017-10-24,48,3,36,6,0,3
2017-10-25,47,3,36,5,0,3
2017-10-26,47,3,36,5,0,3
2017-10-27,47,3,36,5,0,3
2017-10-28,47,3,36,5,0,3
2017-10-29,47,3,36,5,0,3
2017-10-30,47,3,36,5,0,3
2017-10-31,47,3,36,5,0,3
2017-11-02,46,3,35,5,0,3
2017-11-03,49,3,38,5,0,3
2017-11-04,49,3,38,5,0,3
2017-11-05,49,3,38,5,0,3
2017-11-06,51,4,38,6,0,3
2017-11-07,51,4,38,6,0,3
2017-11-08,47,4,34,6,0,3
2017-11-09,46,4,34,6,0,2
2017-11-10,46,4,34,6,0,2
2017-11-11,45,4,34,6,0,1
2017-11-12,45,4,34,6,0,1
2017-11-13,45,4,34,6,0,1
2017-11-14,46,4,34,6,0,2
2017-11-15,46,4,34,6,0,2
2017-11-16,46,4,34,6,0,2
2017-11-17,46,4,34,6,0,2
2017-11-18,45,3,34,6,0,2
2017-11-19,45,3,34,6,0,2
2017-11-20,45,3,34,6,0,2
2017-11-21,45,3,34,6,0,2
2017-11-22,44,3,34,5,0,2
2017-11-23,45,3,34,6,0,2
2017-11-24,45,3,34,6,0,2
2017-11-25,45,3,34,6,0,2
2017-11-26,45,3,34,6,0,2
2017-11-27,44,3,34,5,0,2
2017-11-28,47,5,34,6,0,2
2017-11-29,46,5,34,5,0,2
2017-11-30,46,5,34,5,0,2
2017-12-02,46,5,34,5,0,2
2017-12-03,46,5,34,5,0,2
2017-12-04,46,5,34,5,0,2
2017-12-05,45,5,34,5,0,1
2017-12-06,46,5,34,6,0,1
2017-12-07,46,5,34,6,0,1
2017-12-08,38,4,24,5,0,5
2017-12-09,37,4,26,6,0,1
2017-12-10,37,4,26,6,0,1
2017-12-11,37,4,26,6,0,1
2017-12-12,38,4,24,5,0,5
2017-12-13,37,4,23,5,0,5
2017-12-14,40,4,22,5,0,9
2017-12-15,41,4,23,5,0,9
2017-12-16,41,4,23,5,0,9
2017-12-17,41,4,23,5,0,9
2017-12-18,38,2,22,5,0,9
2017-12-19,35,2,20,5,0,8
2017-12-20,38,4,20,6,0,8
2017-12-21,38,4,20,6,0,8
2017-12-22,36,4,18,6,0,8
2017-12-23,36,4,18,6,0,8
2017-12-24,36,4,18,6,0,8
2017-12-25,36,4,18,6,0,8
2017-12-26,36,4,18,6,0,8
2017-12-27,34,4,16,6,0,8
2017-12-28,34,4,16,6,0,8
2017-12-29,33,4,16,6,0,7
2017-12-30,33,4,16,6,0,7
2017-12-31,33,4,16,6,0,7
2018-01-02,32,4,15,6,0,7
2018-01-03,32,4,15,6,0,7
2018-01-04,34,4,17,6,0,7
2018-01-05,34,4,17,6,0,7
2018-01-06,34,4,17,6,0,7
2018-01-07,34,4,17,6,0,7
2018-01-08,34,4,17,6,0,7
2018-01-09,33,3,17,6,0,7
2018-01-10,33,3,17,6,0,7
2018-01-11,31,3,15,6,0,7
2018-01-12,31,3,15,6,0,7
2018-01-13,31,3,15,6,0,7
2018-01-14,31,3,15,6,0,7
2018-01-15,31,3,15,6,0,7
2018-01-16,30,3,15,5,0,7
2018-01-17,30,3,15,5,0,7
2018-01-18,29,3,14,5,0,7
2018-01-19,27,3,13,6,0,5
2018-01-20,27,3,13,6,0,5
2018-01-21,27,3,13,6,0,5
2018-01-22,28,4,13,6,0,5
2018-01-23,30,4,15,6,0,5
2018-01-24,30,4,15,6,0,5
2018-01-25,30,4,15,6,0,5
2018-01-26,28,3,15,5,0,5
2018-01-27,28,3,15,5,0,5
2018-01-28,28,3,15,5,0,5
2018-01-29,30,3,15,7,0,5
2018-01-30,30,3,15,7,0,5
2018-01-31,36,3,21,7,0,5
2018-02-02,36,4,21,6,0,5
2018-02-03,36,4,21,6,0,5
2018-02-04,36,4,21,6,0,5
2018-02-05,37,4,21,6,0,6
2018-02-06,39,4,21,8,0,6
2018-02-07,39,4,21,8,0,6
2018-02-08,44,4,26,8,0,6
2018-02-09,43,4,26,8,0,5
2018-02-10,43,4,26,8,0,5
2018-02-11,43,4,26,8,0,5
2018-02-12,42,4,26,8,0,4
2018-02-13,42,4,26,8,0,4
2018-02-14,42,4,26,8,0,4
2018-02-15,38,2,24,8,0,4
2018-02-16,38,2,24,8,0,4
2018-02-17,38,2,24,8,0,4
2018-02-18,38,2,24,8,0,4
2018-02-19,38,2,24,8,0,4
2018-02-20,37,2,23,8,0,4
2018-02-21,39,2,25,8,0,4
2018-02-22,40,2,25,8,0,5
2018-02-23,40,2,25,8,0,5
2018-02-24,40,2,25,8,0,5
2018-02-25,40,2,25,8,0,5
2018-02-26,39,2,24,8,0,5
2018-02-27,39,2,24,8,0,5
2018-02-28,39,2,24,8,0,5
2018-03-02,40,2,24,9,0,5
2018-03-03,40,2,24,9,0,5
2018-03-04,40,2,24,9,0,5
2018-03-05,39,2,24,9,0,4
2018-03-06,39,2,24,9,0,4
2018-03-07,37,2,23,8,0,4
2018-03-08,43,4,27,8,0,4
2018-03-09,42,4,27,8,0,3
2018-03-10,41,4,27,8,0,2
2018-03-11,41,4,27,8,0,2
2018-03-12,41,4,27,8,0,2
2018-03-13,39,4,27,8,0,0
2018-03-14,39,4,27,8,0,0
2018-03-15,42,4,27,11,0,0
2018-03-16,39,4,27,8,0,0
2018-03-17,42,4,27,11,0,0
2018-03-18,42,4,27,11,0,0
2018-03-19,42,4,27,11,0,0
2018-03-20,40,4,27,9,0,0
2018-03-21,42,4,27,11,0,0
2018-03-22,42,4,27,11,0,0
2018-03-23,42,4,27,11,0,0
2018-03-24,42,4,27,11,0,0
2018-03-25,42,4,27,11,0,0
2018-03-26,42,4,27,11,0,0
2018-03-27,42,4,27,11,0,0
2018-03-28,42,4,27,11,0,0
2018-03-29,42,4,27,11,0,0
2018-03-30,80,42,27,11,0,0
2018-03-31,80,42,27,11,0,0
2018-04-02,81,41,29,11,0,0
2018-04-03,44,4,29,11,0,0
2018-04-04,46,4,29,13,0,0
2018-04-05,46,4,29,13,0,0
2018-04-06,46,4,29,13,0,0
2018-04-07,46,4,29,13,0,0
2018-04-08,46,4,29,13,0,0
2018-04-09,46,4,29,13,0,0
2018-04-10,48,4,31,13,0,0
2018-04-11,48,4,31,13,0,0
2018-04-12,48,4,31,13,0,0
2018-04-13,26,4,11,11,0,0
2018-04-14,26,4,11,11,0,0
2018-04-15,26,4,11,11,0,0
2018-04-16,26,4,11,11,0,0
2018-04-17,26,4,11,11,0,0
2018-04-18,26,4,11,11,0,0
2018-04-19,26,4,11,11,0,0
2018-04-20,26,4,11,11,0,0
2018-04-21,26,4,11,11,0,0
2018-04-22,26,4,11,11,0,0
2018-04-23,26,4,11,11,0,0
2018-04-24,25,4,11,10,0,0
