"","","MISSISSIPPI DEPARTMENT OF CORRECTIONS","","","","","",""
"","","MONTHLY FACT SHEET","","","","","",""
"","","As of August 1, 2002","","","","","",""
"INMATE STATISTICS (continued)","","","","","","","",""
"BY RACE AND SEX","","","","","","","",""
"","% OF","","% OF","","% OF","","",""
"","TOTAL MALE","","TOTAL FEMALE","NO. OF","TOTAL","","",""
"RACE","MALE","POPULATION","FEMALE","POPULATION","OFFENDERS","OFFENDERS","","",""
"Black","14,410","71.43%","1,150","59.22%","15,560","70.35%","","",""
"White","5,650","28.00%","773","39.80%","6,423","29.04%","","",""
"Hispanic","75","0.37%","9","0.46%","84","0.38%","","",""
"Native American","22","0.11%","5","0.26%","27","0.12%","","",""
"Asian","17","0.08%","","0.26%","22","0.10%","","",""
"Data Unavailable","1","0.00%","5 0","0.00%","1","0.00%","","",""
"TOTAL","20,175","100.00%","1,942","100.00%","22,117","100.00%","","",""
"BY RACE/SEX AND LOCATION","","","","","","","",""
"","Black","White","Hispanic","Native American","Asian","Data Unavailable","","TOTAL"
"LOCATION","Male
Female","Male
Female","Male
Female","Male
Female","Male
Female
Male","","Female",""
"MSP","3,911
1","1,426
0","18
0","2
0","1
0","0","0","5,359"
"CMCF","1,085
789","626
467","6
3","3
3","1
2","0","0","2,985"
"SMCI","1,422
0","608
0","15
0","2
0","3
0","0","0","2,050"
"County Jails (approved)","1,021
74","523
47","9
4","5
1","1
0","0","0","1,685"
"County Jails (unapproved)","81
10","68
7","1
1","0
0","1
1","0","0","170"
"Private Prisons","2,873
0","791
0","8
0","3
0","3
0","0","0","3,678"
"Regional Correctional Facilities","1,588
0","430
0","3
0","2
0","1
0","0","0","2,024"
"Community Work Centers","861
84","303
61","4
0","1
0","2
1","1","0","1,318"
"Community Trusties","13
0","8
0","0
0","0
0","0
0","0","0","21"
"","12,855
958","4,783
582","64
8","18
4","13
4","1","0","19,290"
"Intensive Supervison Program","697
115","490
142","4
1","2
0","2
0","0","0","1,453"
"Earned Release Supervision","695
64","249
32","2
0","2
1","1
0","0","0","1,046"
"Medical Release","0
0","0
0","0
0","0
0","0
0","0","0","0"
"Other Custody","102
8","101
14","4
0","0
0","0
1","0","0","230"
"At Large","56
5","23
3","1
0","0
0","1
0","0","0","89"
"University of MS Medical Center","5
0","4
0","0
0","0
0","0
0","0","0","9"
"TOTAL","14,410
1,150","5,650
773","75
9","22
5","17
5","1","0","22,117"
"% of Total Offenses","65.15%
5.20%","25.55%
3.50%","0.34%
0.04%","0.10%
0.02%","0.08%
0.02%","0.00%","0.00%","100.00%"
"BY OFFENSE AND LOCATION","","","","","","","",""
"","DRUG","PROPERTY","VIOLENT","","","","",""
"LOCATION","OFFENSES","OFFENSES","OFFENSES","TOTAL","","","",""
"MSP","1,397","1,364","2,598","5,359","","","",""
"CMCF","1,046","1,053","886","2,985","","","",""
"SMCI","639","700","711","2,050","","","",""
"County Jails (approved)","764","674","247","1,685","","","",""
"County Jails (unapproved)","66","78","26","170","","","",""
"Private Prisons","894","936","1,848","3,678","","","",""
"Regional Correctional Facilities","786","505","733","2,024","","","",""
"Community Work Centers","642","634","42","1,318","","","",""
"Community Trusties","8","8","5","21","","","",""
"","6,242","5,952","7,096","19,290","CUSTODY POPULATION","","",""
"Intensive Supervison Program","376","1,042","35","1,453","","","",""
"Earned Release Supervision","384","514","148","1,046","","","",""
"Medical Release","0","0","0","0","","","",""
"Other Custody","63","92","75","230","","","",""
"At Large","26","54","29","89","","","",""
"University of MS Medical Center","4","3","","9","","","",""
"TOTAL","7,095","7,657","7,365","22,117","","","",""
"% of Total Offenses","32.08%","34.62%","33.30%","100.00%","","","",""
"SPECIFIC OFFENSE STATISTICS","","","","","","","",""
"","NO. OF","","","","","","",""
"TYPE OF OFFENDER","OFFENDERS","","","","","","",""
"Armed Robbery (Mandatory)","","1,802","","","","","",""
"Lifers","","1,697","","","","","",""
"Habitual Offenders","","1,453","","","","","",""
"Habitual Lifers","","280","","","","","",""
"Death Row","","66","","","","","",""
"TOTAL","","5,298","","","","","",""
