"LOCATION","DRUG OFFENSES","PROPERTY OFFENSES","VIOLENT OFFENSES","SEX OFFENSES","TOTAL"
"MSP","754","583","1,404","474","3,215"
"CMCF","917","923","956","322","3,118"
"SMCI","845","792","1,111","421","3,169"
"County Jails (approved)","635","418","43","25","1,121"
"County Jails (unapproved)","71","94","33","12","210"
"Private Prisons","706","1,108","2,601","794","5,209"
"Regional Correctional Facilities","661","614","1,141","579","2,995"
"Community Work Centers","931","494","4","0","1,429"
"Community Trusties","6","4","5","0","15"
"Pending File Review","48","39","9","2","98"
"Court Order","137","110","57","14","318"
"TOTAL CUSTODY POPULATION","5,711","5,179","7,364","2,643","20,897"
"Intensive Supervison Program","858","738","44","8","1,648"
"Earned Release Supervision","367","475","613","4","1,459"
"Medical Release","22","14","6","0","42"
"Other Custody","139","135","88","13","375"
"At Large","9","22","8","0","39"
"Off-Grounds Medical (Hospital)","1","1","4","2","8"
"TOTAL","7,107","6,564","8,127","2,670","24,468"
"% OF TOTAL OFFENSES","29.05%","26.83%","33.21%","10.91%","100.00%"
