"location","drug_offenses","property_offenses","violent_offenses","total"
"MSP","1171","1226","2209","4606"
"CMCF","1002","1121","911","3034"
"SMCI","693","607","844","2144"
"County Jails (approved)","765","722","207","1694"
"County Jails (unapproved)","65","83","26","174"
"Private Prisons","974","1250","2520","4744"
"Regional Correctional Facilities","921","620","1189","2730"
"Community Work Centers","998","722","2","1722"
"Community Trusties","6","7","5","18"
"Pending File Review","98","141","29","268"
"TOTAL CUSTODY POPULATION","6693","6499","7942","21134"
"Intensive Supervison Program","509","875","22","1406"
"Earned Release Supervision","724","722","302","1748"
"Medical Release","2","1","1","4"
"Other Custody/At Large","115","152","78","345"
"Off-Grounds Medical (Hospital)","6","7","1","14"
"TOTAL","8049","8256","8346","24651"
"% OF TOTAL_offenses","32.65%","33.49%","33.86%","100.00%"
