"LOCATION","DRUG OFFENSES","PROPERTY OFFENSES","VIOLENT OFFENSES","TOTAL"
"MSP","1,287","1,103","2,104","4,494"
"CMCF","1,169","1,169","994","3,332"
"SMCI","763","651","887","2,301"
"County Jails (approved)","767","545","142","1,454"
"County Jails (unapproved)","53","37","17","107"
"Private Prisons","1,063","1,093","2,688","4,844"
"Regional Correctional Facilities","916","577","1,574","3,067"
"Community Work Centers","1,139","613","3","1,755"
"Community Trusties","9","4","5","18"
"Pending File Review","40","36","17","93"
"Court Order","98","122","39","259"
"TOTAL CUSTODY POPULATION","7,304","5,950","8,470","21,724"
"Intensive Supervison Program","566","908","35","1,509"
"Earned Release Supervision","726","578","336","1,640"
"Medical Release","4","2","2","8"
"Other Custody","118","93","70","281"
"At Large","35","64","24","123"
"Off-Grounds Medical (Hospital)","1","2","1","4"
