"LOCATION","DRUG OFFENSES","PROPERTY OFFENSES","VIOLENT OFFENSES","TOTAL"
"MSP","1,359","1,381","2,585","5,325"
"CMCF","1,048","1,034","871","2,953"
"SMCI","623","725","700","2,048"
"County Jails (approved)","725","635","249","1,609"
"County Jails (unapproved)","58","63","21","142"
"Private Prisons","890","920","1,819","3,629"
"Regional Correctional Facilities","804","499","735","2,038"
"Community Work Centers","634","630","42","1,306"
"Community Trusties","9","9","5","23"
"CUSTODY POPULATION","6,150","5,896","7,027","19,073"
"Intensive Supervison Program","348","1,098","31","1,477"
"Earned Release Supervision","365","477","149","991"
"Medical Release","0","0","0","0"
"Other Custody","52","86","75","213"
"At Large","25","60","10","95"
"University of MS Medical Center","1","2","3","6"
"TOTAL","6,941","7,619","7,295","21,855"
"% of Total Offenses","31.76%","34.86%","33.38%","100.00%"
