"location","drug_offenses","property_offenses","violent_offenses","total"
"MSP","1,415","1,343","2,835","5,593"
"CMCF","1,046","1,022","966","3,034"
"SMCI","680","748","731","2,159"
"County Jails (approved)","819","789","296","1,904"
"County Jails (unapproved)","74","108","47","229"
"Private Prisons","621","861","1,919","3,401"
"Regional Correctional Facilities","862","567","1,055","2,484"
"Community Work Centers","676","610","18","1,304"
"Community Trusties","9","5","5","19"
"CUSTODY POPULATION","6,202","6,053","7,872","20,127"
"Intensive Supervison Program","446","1,016","49","1,511"
"Earned Release Supervision","380","527","187","1,094"
"Medical Release","0","0","0","0"
"Other Custody","54","77","58","189"
"At Large","41","82","25","148"
"University of MS Medical Center","6","4","2","12"
"TOTAL","7,129","7,759","8,193","23,081"
"% of Total Offenses","30.89%","33.62%","35.50%","100.00%"
