"LOCATION","DRUG OFFENSES","PROPERTY OFFENSES","VIOLENT OFFENSES","TOTAL"
"MSP","1,288","1,062","2,150","4,500"
"CMCF","1,226","1,135","1,022","3,383"
"SMCI","851","714","910","2,475"
"County Jails (approved)","730","522","138","1,390"
"County Jails (unapproved)","58","46","19","123"
"Private Prisons","1,045","1,120","2,700","4,865"
"Regional Correctional Facilities","939","586","1,534","3,059"
"Community Work Centers","1,182","579","6","1,767"
"Community Trusties","7","4","5","16"
"Pending File Review","18","33","15","66"
"Court Order","130","131","56","317"
"TOTAL CUSTODY POPULATION","7,474","5,932","8,555","21,961"
"Intensive Supervison Program","526","862","42","1,430"
"Earned Release Supervision","719","603","367","1,689"
"Medical Release","4","2","2","8"
"Other Custody","128","103","68","299"
"At Large","23","49","21","93"
"Off-Grounds Medical (Hospital)","5","3","4","12"
