"location","drug_offenses","property_offenses","violent_offenses","total"
"MSP","1,209","896","2,100","4,205"
"CMCF","1,358","1,173","1,193","3,724"
"SMCI","1,197","862","1,068","3,127"
"County Jails (approved)","753","497","129","1,379"
"County Jails (unapproved)","127","112","57","296"
"Private Prisons","1,006","1,000","2,799","4,805"
"Regional Correctional Facilities","1,041","570","1,469","3,080"
"Community Work Centers","1,223","565","2","1,790"
"Community Trusties","8","4","6","18"
"Pending File Review","50","46","9","105"
"Court Order","128","119","51","298"
"TOTAL CUSTODY POPULATION","8,100","5,844","8,883","22,827"
"Intensive Supervison Program","492","670","30","1,192"
"Earned Release Supervision","758","603","418","1,779"
"Medical Release","15","10","7","32"
"Other Custody","123","103","80","306"
"At Large","18","31","12","61"
"Off-Grounds Medical (Hospital)","5","3","3","11"
