"location","drug_offenses","property_offenses","violent_offenses","total"
"MSP","1,208","1,126","1,987","4,321"
"CMCF","1,033","1,092","931","3,056"
"SMCI","721","615","856","2,192"
"County Jails (approved)","656","518","121","1,295"
"County Jails (unapproved)","11","19","9","39"
"Private Prisons","1,059","1,075","2,698","4,832"
"Regional Correctional Facilities","899","568","1,551","3,018"
"Community Work Centers","971","687","5","1,663"
"Community Trusties","7","43","5","15"
"Pending File Review","2","4","2","8"
"Court Order","145","149","50","344"
"TOTAL CUSTODY POPULATION","6,712","5,856","8,215","20,783"
"Intensive Supervison Program","620","1,000","37","1,657"
"Earned Release Supervision","732","751","349","1,832"
"Medical Release","4","2","2","8"
"Other Custody","116","118","69","303"
"At Large","35","66","16","117"
"Off-Grounds Medical (Hospital)","0","3","3","6"
