"LOCATION","DRUG OFFENSES","PROPERTY OFFENSES","VIOLENT OFFENSES","SEX OFFENSES","TOTAL"
"MSP","727","648","1,322","462","3,159"
"CMCF","907","1,001","987","317","3,212"
"SMCI","825","757","1,109","442","3,133"
"County Jails (approved)","749","461","34","20","1,264"
"County Jails (unapproved)","104","115","29","10","258"
"Private Prisons","684","1,003","2,643","793","5,123"
"Regional Correctional Facilities","632","606","1,179","602","3,019"
"Community Work Centers","925","563","4","0","1,492"
"Community Trusties","4","7","5","0","16"
"Pending File Review","46","53","6","2","107"
"Court Order","134","114","43","13","304"
"TOTAL CUSTODY POPULATION","5,737","5,328","7,361","2,661","21,087"
"Intensive Supervison Program","861","734","40","7","1,642"
"Earned Release Supervision","385","485","571","5","1,446"
"Medical Release","21","10","6","0","37"
"Other Custody","149","134","90","13","386"
"At Large","8","22","8","0","38"
"Off-Grounds Medical (Hospital)","1","1","6","2","10"
"TOTAL","7,162","6,714","8,082","2,688","24,646"
"% OF TOTAL OFFENSES","29.06%","27.24%","32.79%","10.91%","100.00%"
