"LOCATION","DRUG OFFENSES","PROPERTY OFFENSES","VIOLENT OFFENSES","TOTAL"
"MSP","1,151","1,139","2,205","4,495"
"CMCF","1,011","1,084","953","3,048"
"SMCI","670","587","845","2,102"
"County Jails (approved)","753","649","201","1,603"
"County Jails (unapproved)","70","108","41","219"
"Private Prisons","970","1,222","2,549","4,741"
"Regional Correctional Facilities","910","612","1,208","2,730"
"Community Work Centers","986","715","3","1,704"
"Community Trusties","8","6","5","19"
"Pending File Review","102","160","41","303"
"TOTAL CUSTODY POPULATION","6,631","6,282","8,051","20,964"
"Intensive Supervison Program","529","869","28","1,426"
"Earned Release Supervision","710","708","293","1,711"
"Medical Release","2","1","2","5"
"Other Custody/At Large","121","161","75","357"
"Off-Grounds Medical (Hospital)","2","3","4","9"
"TOTAL","7,995","8,024","8,453","24,472"
"% OF TOTAL OFFENSES","32.67%","32.79%","34.54%","100.00%"
