"location","drug_offenses","property_offenses","violent_offenses","total"
"MSP","1166","1203","2220","4589"
"CMCF","976","1028","903","2907"
"SMCI","688","639","826","2153"
"County Jails (approved)","741","660","174","1575"
"County Jails (unapproved)","92","94","41","227"
"Private Prisons","1002","1175","2601","4778"
"Regional Correctional Facilities","892","578","1263","2733"
"Community Work Centers","988","709","4","1701"
"Community Trusties","7","4","5","16"
"Pending File Review","102","180","40","322"
"TOTAL CUSTODY POPULATION","6654","6270","8077","21001"
"Intensive Supervison Program","555","955","26","1536"
"Earned Release Supervision","758","771","358","1887"
"Medical Release","3","2","2","7"
"Other Custody","113","102","58","273"
"At Large","35","60","15","110"
"Off-Grounds Medical (Hospital)","6","2","3","11"
"TOTAL","8124","8162","8539","24825"
"% OF TOTAL_offenses","32.73%","32.88%","34.40%","100.00%"
