"LOCATION","DRUG OFFENSES","PROPERTY OFFENSES","VIOLENT OFFENSES","TOTAL"
"MSP","1,193","1,258","2,349","4,800"
"CMCF","1,018","1,195","941","3,154"
"SMCI","712","616","842","2,170"
"County Jails (approved)","765","733","225","1,723"
"County Jails (unapproved)","96","124","33","253"
"Private Prisons","964","1,306","2,352","4,622"
"Regional Correctional Facilities","924","633","1,177","2,734"
"Community Work Centers","1,034","674","0","1,708"
"Community Trusties","9","4","5","18"
"Pending File Review","60","96","22","178"
"CUSTODY POPULATION","6,775","6,639","7,946","21,360"
"Intensive Supervison Program","443","806","21","1,270"
"Earned Release Supervision","609","586","236","1,431"
"Medical Release","2","1","0","3"
"Other Custody/At Large","98","134","78","310"
"Off-Grounds Medical (Hospital)","2","4","1","7"
"TOTAL","7,929","8,170","8,282","24,381"
"% of Total Offenses","32.52%","33.51%","33.97%","100.00%"
