"location","drug_offenses","property_offenses","violent_offenses","sex_offenses","total"
"MSP","827","675","1561","483","3546"
"CMCF","963","930","1009","321","3223"
"SMCI","908","813","1014","406","3141"
"County Jails (approved)","564","378","59","20","1021"
"County Jails (unapproved)","79","86","31","12","208"
"Private Prisons","752","1112","2665","773","5302"
"Regional Correctional Facilities","525","454","1043","507","2529"
"Community Work Centers","1021","552","13","0","1586"
"Community Trusties","7","1","6","0","14"
"Pending File Review","72","56","10","2","140"
"Court Order","102","94","55","14","265"
"TOTAL CUSTODY POPULATION","5820","5151","7466","2538","20975"
"Intensive Supervison Program","756","731","45","5","1537"
"Earned Release Supervision","367","497","575","6","1445"
"Medical Release","24","12","7","0","43"
"Other Custody","139","124","80","12","355"
"At Large","11","23","8","0","42"
"Off-Grounds Medical (Hospital)","0","4","4","4","12"
"TOTAL","7117","6542","8185","2565","24409"
"% OF TOTAL_offenses","29.16%","26.80%","33.53%","10.51%","100.00%"
