"location","drug_offenses","property_offenses","violent_offenses","sex_offenses","total"
"MSP","779","595","1435","468","3277"
"CMCF","902","909","954","328","3093"
"SMCI","857","776","1094","434","3161"
"County Jails (approved)","671","421","49","22","1163"
"County Jails (unapproved)","73","71","23","12","179"
"Private Prisons","726","1103","2684","767","5280"
"Regional Correctional Facilities","664","622","1149","561","2996"
"Community Work Centers","968","532","4","0","1504"
"Community Trusties","7","4","5","0","16"
"Pending File Review","57","62","15","2","136"
"Court Order","94","102","44","18","258"
"TOTAL CUSTODY POPULATION","5798","5197","7456","2612","21063"
"Intensive Supervison Program","828","730","40","6","1604"
"Earned Release Supervision","333","493","622","5","1453"
"Medical Release","22","15","7","0","44"
"Other Custody","142","129","83","13","367"
"At Large","9","22","8","0","39"
"Off-Grounds Medical (Hospital)","29","2","2","1","7"
"TOTAL","7134","6588","8218","2637","24577"
"% OF TOTAL_offenses","29.03%","26.81%","33.44%","10.73%","100.00%"
