"location","drug_offenses","property_offenses","violent_offenses","total"
"MSP","1180","1225","2216","4621"
"CMCF","1000","1165","920","3085"
"SMCI","710","592","840","2142"
"County Jails (approved)","742","673","218","1633"
"County Jails (unapproved)","90","115","38","243"
"Private Prisons","984","1275","2492","4751"
"Regional Correctional Facilities","917","641","1180","2738"
"Community Work Centers","1001","707","1","1709"
"Community Trusties","8","6","5","19"
"Pending File Review","70","113","26","209"
"TOTAL CUSTODY POPULATION","6702","6512","7936","21150"
"Intensive Supervison Program","467","846","22","1335"
"Earned Release Supervision","722","701","282","1705"
"Medical Release","2","1","0","3"
"Other Custody/At Large","121","151","79","351"
"Off-Grounds Medical (Hospital)","3","3","2","8"
"TOTAL","8017","8214","8321","24552"
"% OF TOTAL_offenses","32.65%","33.46%","33.89%","100.00%"
