"location","drug_offenses","property_offenses","violent_offenses","total"
"MSP","1541","1366","2623","5530"
"CMCF","1098","1086","880","3064"
"SMCI","701","732","643","2076"
"County Jails (approved)","785","781","248","1814"
"County Jails (unapproved)","79","79","53","211"
"Private Prisons","722","897","1793","3412"
"Regional Correctional Facilities","960","596","928","2484"
"Community Work Centers","676","595","23","1294"
"Community Trusties","9","6","5","20"
"CUSTODY POPULATION","6571","6138","7196","19905"
"Intensive Supervison Program","421","1012","40","1473"
"Earned Release Supervision","381","504","153","1038"
"Medical Release","0","0","0","0"
"Other Custody","67","101","70","238"
"At Large","26","55","11","92"
"University of MS Medical Center","2","2","4","8"
"TOTAL","7468","7812","7474","22754"
"% of Total Offenses","32.82%","34.33%","32.85%","100.00%"
