"location","drug_offenses","property_offenses","violent_offenses","sex_offenses","total"
"MSP","817","634","1486","508","3445"
"CMCF","925","953","1016","330","3224"
"SMCI","888","771","1082","420","3161"
"County Jails (approved)","565","385","43","20","1013"
"County Jails (unapproved)","121","157","42","13","333"
"Private Prisons","750","1105","2656","789","5300"
"Regional Correctional Facilities","507","469","1054","486","2516"
"Community Work Centers","1041","586","11","0","1638"
"Community Trusties","10","1","6","0","17"
"Pending File Review","47","41","8","3","99"
"Court Order","118","100","48","14","280"
"TOTAL CUSTODY POPULATION","5789","5202","7452","2583","21026"
"Intensive Supervison Program","825","734","46","5","1610"
"Earned Release Supervision","328","502","604","4","1438"
"Medical Release","23","13","7","0","43"
"Other Custody","141","127","81","12","361"
"At Large","11","23","8","0","42"
"Off-Grounds Medical (Hospital)","3","1","3","0","7"
"TOTAL","7120","6602","8201","2604","24527"
"% OF TOTAL_offenses","29.03%","26.92%","33.44%","10.62%","100.00%"
