"LOCATION","DRUG OFFENSES","PROPERTY OFFENSES","VIOLENT OFFENSES","TOTAL"
"MSP","1,193","980","1,916","4,089"
"CMCF","1,189","1,101","1,169","3,459"
"SMCI","1,130","852","1,142","3,124"
"County Jails (approved)","742","364","97","1,203"
"County Jails (unapproved)","73","93","31","197"
"Private Prisons","1,087","1,224","3,181","5,492"
"Regional Correctional Facilities","950","508","1,478","2,936"
"Community Work Centers","1,190","551","0","1,741"
"Community Trusties","8","5","6","19"
"Pending File Review","57","50","14","121"
"Court Order","139","115","64","318"
"TOTAL CUSTODY POPULATION","7,758","5,843","9,098","22,699"
"Intensive Supervison Program","446","663","36","1,145"
"Earned Release Supervision","691","618","479","1,788"
"Medical Release","20","12","5","37"
"Other Custody","126","116","82","324"
"At Large","15","28","10","53"
"Off-Grounds Medical (Hospital)","2","3","2","7"
