"LOCATION","DRUG OFFENSES","PROPERTY OFFENSES","AGGRAVATED ASSUALT OFFENSES","VIOLENT OFFENSES","SEX OFFENSES","TOTAL"
"MSP","647","576","187","1,434","545","3,389"
"CMCF","764","919","155","922","305","3,065"
"SMCI","523","615","184","1,115","553","2,990"
"County Jails (approved)","515","294","16","97","8","930"
"Youthful Offender Facility","0","0","6","23","4","33"
"County Jails (unapproved)","126","161","11","68","10","376"
"Private Prisons","469","517","265","1,935","684","3,870"
"Regional Correctional Facilities","616","607","271","1,313","694","3,501"
"Community Work Centers","593","265","0","69","0","927"
"Community Trusties","30","13","0","4","0","47"
"Pending File Review","35","52","5","8","2","102"
"County Jail","0","1","0","0","0","1"
"Conditional Release","0","0","0","2","0","2"
"Court Order","89","96","14","56","9","264"
"TOTAL CUSTODY POPULATION","4,407","4,116","1,114","7,046","2,814","19,497"
"% OF TOTAL OFFENSES","22.60%","21.11%","5.71%","36.14%","14.43%","100.00%"
"Intensive Supervison Program","326","335","9","48","6","724"
"Earned Release Supervision","226","51","125","316","4","722"
"Medical Release","7","4","0","3","0 2","14"
"Other Custody","175","225","16","88","5","529"
"At Large","6","14","0","6","0","26"
"Transitional Housing","0","1","0","0","0","1"
"TVC","0","0","0","1","0","1"
"Off-Grounds Medical (Hospital)","0","2","2","3","0","7"
"TOTAL","5,147","4,748","1,266","7,511","2,849","21,521"
"% OF TOTAL OFFENSES","23.92%","22.06%","5.88%","34.90%","13.24%","100.00%"
