"LOCATION","DRUG OFFENSES","PROPERTY OFFENSES","AGGRAVATED ASSUALT OFFENSES","VIOLENT OFFENSES","SEX OFFENSES","TOTAL"
"MSP","770","764","164","1,190","493","3,381"
"CMCF","891","1,098","187","817","331","3,324"
"SMCI","677","831","176","1,037","523","3,244"
"County Jails (approved)","744","630","23","41","27","1,465"
"Youthful Offender Facility","0","7","0","25","4","36"
"County Jails (unapproved)","124","168","12","46","14","364"
"Private Prisons","533","939","286","2,035","614","4,407"
"Regional Correctional Facilities","974","1,122","310","1,220","801","4,427"
"Community Work Centers","886","577","1","2","0","1,466"
"Community Trusties","9","5","0","0","0","14"
"Pending File Review","31","21","0","2","0","54"
"Court Order","133","140","9","41","13","336"
"TOTAL CUSTODY POPULATION","5,772","6,302","1,168","6,456","2,820","22,518"
"% OF TOTAL OFFENSES","25.63%","27.99%","5.19%","28.67%","12.52%","100.00%"
"Intensive Supervison Program","710","808","14","46","6","1,584"
"Earned Release Supervision","490","552","185","390","6","1,623"
"Medical Release","11","7","1","5","0","24"
"Other Custody","201","175","10","75","3","484"
"At Large","7","18","0","7","0","32"
"Off-Grounds Medical (Hospital)","3","2","0","3","1","9"
"TOTAL","7,194","7,864","1,378","6,982","2,856","26,274"
"% OF TOTAL OFFENSES","27.38%","29.93%","5.24%","26.57%","10.87%","100.00%"
