"location","drug_offenses","property_offenses","violent_offenses","sex_offenses","total"
"MSP","755","586","1384","473","3198"
"CMCF","927","945","959","329","3160"
"SMCI","846","763","1133","431","3173"
"County Jails (approved)","656","422","37","25","1140"
"County Jails (unapproved)","65","76","24","13","178"
"Private Prisons","714","1101","2675","774","5264"
"Regional Correctional Facilities","659","618","1147","568","2992"
"Community Work Centers","998","550","7","0","1555"
"Community Trusties","6","3","5","0","14"
"Pending File Review","70","56","11","1","138"
"Court Order","117","107","60","16","300"
"TOTAL CUSTODY POPULATION","5813","5227","7442","2630","21112"
"Intensive Supervison Program","826","727","40","6","1599"
"Earned Release Supervision","343","486","610","4","1443"
"Medical Release","23","14","7","0","44"
"Other Custody","142","130","84","12","368"
"At Large","9","22","8","0","39"
"Off-Grounds Medical (Hospital)","29","4","1","1","8"
"TOTAL","7158","6610","8192","2653","24613"
"% OF TOTAL_offenses","29.08%","26.86%","33.28%","10.78%","100.00%"
