"LOCATION","DRUG OFFENSES","PROPERTY OFFENSES","VIOLENT OFFENSES","SEX OFFENSES","TOTAL"
"MSP","704","627","1,305","441","3,077"
"CMCF","896","982","968","314","3,160"
"SMCI","842","815","1,056","428","3,141"
"County Jails (approved)","783","478","30","21","1,312"
"County Jails (unapproved)","130","127","49","9","315"
"Private Prisons","671","1,031","2,626","808","5,136"
"Regional Correctional Facilities","699","662","1,266","646","3,273"
"Community Work Centers","960","598","6","0","1,564"
"Community Trusties","3","6","5","0","14"
"Pending File Review","60","53","11","3","127"
"Court Order","109","121","51","14","295"
"TOTAL CUSTODY POPULATION","5,857","5,500","7,373","2,684","21,414"
"Intensive Supervison Program","798","698","37","6","1,539"
"Earned Release Supervision","383","462","586","6","1,437"
"Medical Release","19","9","6","0","34"
"Other Custody","161","133","91","13","398"
"At Large","8","21","8","0","37"
"Off-Grounds Medical (Hospital)","2","2","3","3","10"
"TOTAL","7,228","6,825","8,104","2,712","24,869"
"% OF TOTAL OFFENSES","29.06%","27.44%","32.59%","10.91%","100.00%"
