"location","drug_offenses","property_offenses","violent_offenses","total"
"MSP","1,013","858","2,037","3,908"
"CMCF","943","1,049","1,129","3,121"
"SMCI","957","826","1,135","2,918"
"County Jails (approved)","601","324","46","971"
"County Jails (unapproved)","92","106","41","239"
"Private Prisons","1,014","1,240","3,280","5,534"
"Regional Correctional Facilities","688","589","1,644","2,921"
"Community Work Centers","1,031","550","5","1,586"
"Community Trusties","7","4","6","17"
"Pending File Review","51","29","7","87"
"Court Order","109","103","46","258"
"TOTAL CUSTODY POPULATION","6,506","5,678","9,376","21,560"
"Intensive Supervison Program","547","719","30","1,296"
"Earned Release Supervision","469","560","454","1,483"
"Medical Release","20","8","7","35"
"Other Custody","141","125","87","353"
"At Large","12","28","8","48"
"Off-Grounds Medical (Hospital)","0","2","7","9"
