"location","drug_offenses","property_offenses","violent_offenses","total"
"MSP","1,300","1,790","2,571","5,661"
"CMCF","977","1,227","926","3,130"
"SMCI","644","774","678","2,096"
"County Jails (approved)","791","868","273","1,932"
"County Jails (unapproved)","88","121","46","255"
"Private Prisons","691","1,158","1,594","3,443"
"Regional Correctional Facilities","925","747","1,066","2,738"
"Community Work Centers","868","734","4","1,606"
"Community Trusties","10","8","5","23"
"CUSTODY POPULATION","6,294","7,427","7,163","20,884"
"Intensive Supervison Program","436","807","34","1,277"
"Earned Release Supervision","533","517","206","1,256"
"Medical Release","0","0","0","0"
"Other Custody/At Large","79","114","69","262"
"TOTAL","7,342","8,865","7,472","23,679"
"% of Total Offenses","31.01%","37.44%","31.56%","100.00%"
