"LOCATION","DRUG OFFENSES","PROPERTY OFFENSES","VIOLENT OFFENSES","TOTAL"
"MSP","1,245","1,085","2,011","4,341"
"CMCF","1,070","1,089","976","3,135"
"SMCI","683","597","750","2,030"
"County Jails (approved)","642","502","127","1,271"
"County Jails (unapproved)","23","21","8","52"
"Private Prisons","1,032","1,053","2,685","4,770"
"Regional Correctional Facilities","924","532","1,591","3,047"
"Community Work Centers","1,029","654","4","1,687"
"Community Trusties","8","4","6","18"
"Pending File Review","4","11","3","18"
"Court Order","165","166","62","393"
"TOTAL CUSTODY POPULATION","6,825","5,714","8,223","20,762"
"Intensive Supervison Program","594","969","43","1,606"
"Earned Release Supervision","729","709","353","1,791"
"Medical Release","5","3","3","11"
"Other Custody","111","121","71","303"
"At Large","31","85","19","135"
"Off-Grounds Medical (Hospital)","0","4","2","6"
