"location","drug_offenses","property_offenses","violent_offenses","total"
"MSP","1424","1301","2982","5707"
"CMCF","986","1066","988","3040"
"SMCI","694","744","715","2153"
"County Jails (approved)","806","716","278","1800"
"County Jails (unapproved)","76","102","50","228"
"Private Prisons","678","963","1854","3495"
"Regional Correctional Facilities","879","587","1132","2598"
"Community Work Centers","807","662","10","1479"
"Community Trusties","10","10","6","26"
"CUSTODY POPULATION","6360","6151","8015","20526"
"Intensive Supervison Program","458","875","40","1373"
"Earned Release Supervision","511","497","239","1247"
"Medical Release","0","0","0","0"
"Other Custody","58","77","65","200"
"At Large","57","78","23","158"
"University of MS Medical Center","1","1","0","2"
"TOTAL","7445","7679","8382","23506"
"% of Total Offenses","31.67%","32.67%","35.66%","100.00%"
