"location","drug_offenses","property_offenses","violent_offenses","total"
"MSP","1,197","937","2,086","4,220"
"CMCF","1,350","1,118","1,156","3,624"
"SMCI","1,202","882","1,046","3,130"
"County Jails (approved)","712","490","131","1,333"
"County Jails (unapproved)","94","89","41","224"
"Private Prisons","1,037","1,001","2,748","4,786"
"Regional Correctional Facilities","1,010","564","1,457","3,031"
"Community Work Centers","1,171","581","1","1,753"
"Community Trusties","9","4","5","18"
"Pending File Review","42","28","32","102"
"Court Order","147","133","70","350"
"TOTAL CUSTODY POPULATION","7,971","5,827","8,773","22,571"
"Intensive Supervison Program","478","647","28","1,153"
"Earned Release Supervision","716","613","401","1,730"
"Medical Release","7","4","3","14"
"Other Custody","128","100","81","309"
"At Large","20","33","13","66"
"Off-Grounds Medical (Hospital)","0","3","1","4"
