"location","drug_offenses","property_offenses","violent_offenses","total"
"MSP","1144","1627","2272","5043"
"CMCF","967","1276","910","3153"
"SMCI","663","753","751","2167"
"County Jails (approved)","775","864","256","1895"
"County Jails (unapproved)","109","115","49","273"
"Private Prisons","885","1412","1878","4175"
"Regional Correctional Facilities","895","785","1062","2742"
"Community Work Centers","957","790","7","1754"
"Community Trusties","13","6","5","24"
"CUSTODY POPULATION","6408","7628","7190","21226"
"Intensive Supervison Program","454","811","36","1301"
"Earned Release Supervision","544","555","198","1297"
"Medical Release","0","0","0","0"
"Other Custody/At Large","12","25","0 7","44"
"TOTAL","7418","9019","7431","23868"
"% of Total Offenses","31.08%","37.79%","31.13%","100.00%"
