"location","drug_offenses","property_offenses","violent_offenses","sex_offenses","total"
"MSP","841","694","1596","493","3624"
"CMCF","918","944","1034","330","3226"
"SMCI","917","806","986","397","3106"
"County Jails (approved)","599","393","40","19","1051"
"County Jails (unapproved)","142","139","46","13","340"
"Private Prisons","794","1091","2642","770","5297"
"Regional Correctional Facilities","527","451","1045","502","2525"
"Community Work Centers","1014","571","9","0","1594"
"Community Trusties","7","1","6","0","14"
"Pending File Review","59","47","6","3","115"
"Court Order","94","100","43","5","252"
"TOTAL CUSTODY POPULATION","5912","5237","7453","2542","21144"
"Intensive Supervison Program","737","721","44","4","1506"
"Earned Release Supervision","376","519","564","6","1465"
"Medical Release","24","12","7","0","43"
"Other Custody","140","121","80","2","353"
"At Large","11","23","8","0","42"
"Off-Grounds Medical (Hospital)","1","1","9","0","11"
"TOTAL","7201","6634","8165","2564","24564"
"% OF TOTAL_offenses","29.32%","27.01%","33.24%","10.44%","100.00%"
