"LOCATION","DRUG OFFENSES","PROPERTY OFFENSES","AGGRAVATED ASSUALT OFFENSES","VIOLENT OFFENSES","SEX OFFENSES","TOTAL"
"MSP","763","768","157","1,187","482","3,357"
"CMCF","908","1,059","145","788","320","3,220"
"SMCI","631","777","176","1,049","554","3,187"
"County Jails (approved)","733","638","31","81","38","1,521"
"Youthful Offender Facility","1","7","2","22","5","37"
"County Jails (unapproved)","39","71","5","12","8","135"
"Private Prisons","518","905","297","2,047","620","4,387"
"Regional Correctional Facilities","956","1,087","332","1,230","809","4,414"
"Community Work Centers","797","542","1","4","0","1,344"
"Community Trusties","10","3","0","0","0","13"
"Pending File Review","40","35","1","3","3","82"
"Court Order","113","121","15","47","15","311"
"TOTAL CUSTODY POPULATION","5,509","6,013","1,162","6,470","2,854","22,008"
"% OF TOTAL OFFENSES","25.03%","27.32%","5.28%","29.40%","12.97%","100.00%"
"Intensive Supervison Program","698","791","12","42","6","1,549"
"Earned Release Supervision","509","572","194","368","8","1,651"
"Medical Release","12","7","0","3","0","22"
"Other Custody","204","175","10","72","5","486"
"At Large","6","18","0","7","0","31"
"Off-Grounds Medical (Hospital)","0","4","1","7","1","13"
"TOTAL","6,938","7,580","1,379","6,969","2,894","25,760"
"% OF TOTAL OFFENSES","26.93%","29.43%","5.35%","27.05%","11.23%","100.00%"
