"LOCATION","DRUG OFFENSES","PROPERTY OFFENSES","VIOLENT OFFENSES","TOTAL"
"MSP","1,192","931","2,085","4,208"
"CMCF","1,290","1,127","1,115","3,532"
"SMCI","1,181","865","1,045","3,091"
"County Jails (approved)","761","485","142","1,388"
"County Jails (unapproved)","96","88","35","219"
"Private Prisons","1,015","992","2,760","4,767"
"Regional Correctional Facilities","995","570","1,467","3,032"
"Community Work Centers","1,149","577","0","1,726"
"Community Trusties","8","5","5","18"
"Pending File Review","74","31","22","127"
"Court Order","155","144","56","355"
"TOTAL CUSTODY POPULATION","7,916","5,815","8,732","22,463"
"Intensive Supervison Program","485","670","29","1,184"
"Earned Release Supervision","728","607","398","1,733"
"Medical Release","6","3","3","12"
"Other Custody","141","103","80","324"
"At Large","20","35","13","68"
"Off-Grounds Medical (Hospital)","0","1","3","4"
