"location","drug_offenses","property_offenses","violent_offenses","total"
"MSP","1284","1095","2127","4506"
"CMCF","1194","1159","1000","3353"
"SMCI","739","642","869","2250"
"County Jails (approved)","740","519","137","1396"
"County Jails (unapproved)","29","39","30","98"
"Private Prisons","1054","1119","2665","4838"
"Regional Correctional Facilities","939","574","1555","3068"
"Community Work Centers","1162","591","3","1756"
"Community Trusties","8","84","5","17"
"Pending File Review","12","8","14","34"
"Court Order","121","133","56","310"
"TOTAL CUSTODY POPULATION","7282","5883","8461","21626"
"Intensive Supervison Program","564","910","37","1511"
"Earned Release Supervision","737","614","339","1690"
"Medical Release","4","2","2","8"
"Other Custody","122","98","73","293"
"At Large","30","58","23","111"
"Off-Grounds Medical (Hospital)","4","3","5","12"
