"location","drug_offenses","property_offenses","violent_offenses","total"
"MSP","1264","1504","2450","5218"
"CMCF","1008","1168","850","3026"
"SMCI","557","679","673","1909"
"County Jails (approved)","486","561","213","1260"
"County Jails (unapproved)","41","44","19","104"
"Private Prisons","868","781","1819","3468"
"Regional Correctional Facilities","735","546","754","2035"
"Community Work Centers","595","645","49","1289"
"Community Trusties","9","10","5","24"
"CUSTODY POPULATION","5563","5938","6832","18333"
"Intensive Supervison Program","311","865","27","1203"
"Earned Release Supervision","343","463","116","922"
"Medical Release","0","1","0","1"
"Other Custody","53","88","63","204"
"At Large","19","43","10","72"
"University of MS Medical Center","1","4","3","8"
"TOTAL","6290","7402","7051","20743"
"% of Total Offenses","30.32%","35.68%","33.99%","100.00%"
