"location","drug_offenses","property_offenses","violent_offenses","sex_offenses","total"
"MSP","697","639","1305","460","3101"
"CMCF","934","971","963","317","3185"
"SMCI","831","800","1070","430","3131"
"County Jails (approved)","771","505","39","20","1335"
"County Jails (unapproved)","93","114","24","7","238"
"Private Prisons","686","1024","2640","802","5152"
"Regional Correctional Facilities","709","681","1283","632","3305"
"Community Work Centers","948","609","6","0","1563"
"Community Trusties","6","8","5","0","19"
"Pending File Review","33","31","6","2","72"
"Court Order","112","92","40","12","256"
"TOTAL CUSTODY POPULATION","5820","5474","7381","2682","21357"
"Intensive Supervison Program","812","719","40","6","1577"
"Earned Release Supervision","371","451","571","5","1398"
"Medical Release","20","10","6","0","36"
"Other Custody","154","136","91","13","394"
"At Large","","","","",""
"Off-Grounds Medical (Hospital)","","","","",""
"Conditional Release","","","","",""
"TOTAL","","","","",""
"% OF TOTAL_offenses","","","","","100.00%"
