"location","drug_offenses","property_offenses","violent_offenses","total"
"MSP","1,212","942","2,131","4,285"
"CMCF","1,267","1,124","1,076","3,467"
"SMCI","1,141","860","1,037","3,038"
"County Jails (approved)","699","452","123","1,274"
"County Jails (unapproved)","88","65","33","186"
"Private Prisons","1,019","1,044","2,724","4,787"
"Regional Correctional Facilities","995","567","1,471","3,033"
"Community Work Centers","1,207","597","5","1,809"
"Community Trusties","7","5","5","17"
"Pending File Review","24","24","35","83"
"Court Order","138","126","57","321"
"TOTAL CUSTODY POPULATION","7,797","5,806","8,697","22,300"
"Intensive Supervison Program","480","683","30","1,193"
"Earned Release Supervision","695","613","392","1,700"
"Medical Release","7","3","3","13"
"Other Custody","142","103","82","327"
"At Large","18","37","15","70"
"Off-Grounds Medical (Hospital)","2","7","2","11"
