"location","drug_offenses","property_offenses","violent_offenses","sex_offenses","total"
"MSP","802","694","1,330","472","3,298"
"CMCF","836","965","960","299","3,060"
"SMCI","764","821","1,115","467","3,167"
"County Jails (approved)","654","502","40","29","1,225"
"County Jails (unapproved)","152","229","55","20","456"
"Private Prisons","438","831","2,359","663","4,291"
"Regional Correctional Facilities","933","1,044","1,525","769","4,271"
"Community Work Centers","965","591","5","0","1,561"
"Community Trusties","8","4","0","0","12"
"Pending File Review","16","15","11","3","45"
"Court Order","152","189","84","18","443"
"TOTAL  CUSTODY POPULATION","5,720","5,885","7,484","2,740","21,829"
"Intensive Supervison Program","799","724","49","9","1,581"
"Earned Release Supervision","462","559","592","4","1,617"
"Medical Release","12","7","6","0","25"
"Other Custody","194","150","76","17","437"
"At Large","7","22","7","0","36"
"Off-Grounds Medical (Hospital)","1","3","3","1","8"
"TOTAL","7,195","7,350","8,217","2,771","25,533"
"% OF TOTAL_offenses","28.18%","28.79%","32.18%","10.85%","100.00%"
