"LOCATION","DRUG OFFENSES","PROPERTY OFFENSES","AGGRAVATED ASSUALT OFFENSES","VIOLENT OFFENSES","SEX OFFENSES","TOTAL"
"MSP","778","769","155","1,204","470","3,376"
"CMCF","903","1,089","183","791","341","3,307"
"SMCI","701","825","180","973","503","3,182"
"County Jails (approved)","743","613","17","54","33","1,460"
"County Jails (unapproved)","132","213","18","57","24","444"
"Private Prisons","434","855","265","2,078","635","4,267"
"Regional Correctional Facilities","988","1,068","301","1,205","785","4,347"
"Community Work Centers","921","564","1","4","0","1,490"
"Community Trusties","9","4","0","0","0","13"
"Pending File Review","11","5","1","3","0","20"
"Court Order","121","157","5","38","18","339"
"TOTAL CUSTODY POPULATION","5,741","6,162","1,126","6,407","2,809","22,245"
"% OF TOTAL OFFENSES","25.81%","27.70%","5.06%","28.80%","12.63%","100.00%"
"Intensive Supervison Program","809","772","19","46","8","1,654"
"Earned Release Supervision","508","512","196","410","2","1,628"
"Medical Release","12","7","3","3","0","25"
"Other Custody","197","162","12","59","19","449"
"At Large","7","20","0","7","0","34"
"Off-Grounds Medical (Hospital)","3","42","1","3","1","12"
"TOTAL","7,277","7,639","1,357","6,935","2,839","26,047"
"% OF TOTAL OFFENSES","27.94%","29.33%","5.21%","26.63%","10.90%","100.00%"
