"location","drug_offenses","property_offenses","violent_offenses","total"
"MSP","1,294","1,093","2,042","4,429"
"CMCF","1,165","1,125","1,002","3,292"
"SMCI","668","554","767","1,989"
"County Jails (approved)","636","442","126","1,204"
"County Jails (unapproved)","63","75","25","163"
"Private Prisons","1,040","1,080","2,743","4,863"
"Regional Correctional Facilities","875","566","1,583","3,024"
"Community Work Centers","1,116","655","5","1,776"
"Community Trusties","7","4","5","16"
"Pending File Review","10","17","4","31"
"Court Order","116","140","51","307"
"TOTAL CUSTODY POPULATION","6,990","5,751","8,353","21,094"
"Intensive Supervison Program","582","922","38","1,542"
"Earned Release Supervision","735","636","334","1,705"
"Medical Release","4","2","3","9"
"Other Custody","121","119","71","311"
"At Large","29","75","20","124"
"Off-Grounds Medical (Hospital)","2","4","1","7"
