"location","drug_offenses","property_offenses","agg_assault_offenses","violent_offenses","sex_offenses","total"
"MSP","726","702","189","1,204","514","3,335"
"CMCF","690","764","121","676","279","2,530"
"SMCI","622","760","172","1,086","560","3,200"
"County Jails (approved)","629","535","32","95","63","1,354"
"Youthful Offender Facility","1","8","4","27","4","44"
"County Jails (unapproved)","29","61","4","13","5","112"
"Private Prisons","502","822","284","2,039","648","4,295"
"Regional Correctional Facilities","915","1,024","331","1,308","825","4,403"
"Community Work Centers","686","444","0","2","0","1,132"
"Community Trusties","9","4","0","0","0","13"
"Pending File Review","24","30","7","0","1","62"
"Court Order","90","94","6","36","15","241"
"TOTAL CUSTODY POPULATION","4,923","5,248","1,150","6,486","2,914","20,721"
"% OF TOTAL_offenses","23.76%","25.33%","5.55%","31.30%","14.06%","100.00%"
"Intensive Supervison Program","646","788","16","41","4","1,495"
"Earned Release Supervision","414","435","179","363","3","1,394"
"Medical Release","13","8","1","3","0","25"
"Other Custody","186","183","12","78","23","482"
"At Large","7","17","0","7","0","31"
"Off-Grounds Medical (Hospital)","0","1","2","3","1","7"
"TOTAL","6,189","6,680","1,360","6,981","2,945","24,155"
"% OF TOTAL_offenses","25.62%","27.66%","5.63%","28.90%","12.19%","100.00%"
