"location","drug_offenses","property_offenses","violent_offenses","total"
"MSP","1264","1439","2486","5189"
"CMCF","1040","1046","880","2966"
"SMCI","643","745","699","2087"
"County Jails (approved)","694","684","246","1624"
"County Jails (unapproved)","44","48","15","107"
"Private Prisons","904","890","1845","3639"
"Regional Correctional Facilities","743","524","748","2015"
"Community Work Centers","604","617","35","1256"
"Community Trusties","10","8","4","22"
"CUSTODY POPULATION","5946","6001","6958","18905"
"Intensive Supervison Program","313","960","25","1298"
"Earned Release Supervision","384","519","142","1045"
"Medical Release","0","1","0","1"
"Other Custody","56","85","63","204"
"At Large","20","48","11","79"
"University of MS Medical Center","1","4","4","9"
"TOTAL","6720","7618","7203","21541"
"% of Total Offenses","31.20%","35.37%","33.44%","100.00%"
