"LOCATION","DRUG OFFENSES","PROPERTY OFFENSES","VIOLENT OFFENSES","SEX OFFENSES","TOTAL"
"MSP","720","633","1,277","433","3,063"
"CMCF","821","947","924","326","3,018"
"SMCI","820","854","1,064","452","3,190"
"County Jails (approved)","744","460","49","19","1,272"
"County Jails (unapproved)","168","174","54","12","408"
"Private Prisons","627","1,063","2,626","801","5,117"
"Regional Correctional Facilities","797","749","1,330","637","3,513"
"Community Work Centers","925","541","5","0","1,471"
"Community Trusties","5","5","5","0","15"
"Pending File Review","40","38","7","1","86"
"Court Order","153","150","64","15","382"
"TOTAL CUSTODY POPULATION","5,820","5,614","7,405","2,696","21,535"
"Intensive Supervison Program","848","727","46","7","1,628"
"Earned Release Supervision","445","512","621","4","1,582"
"Medical Release","14","6","5","0","25"
"Other Custody","171","135","81","20","407"
"At Large","9","21","8","0","38"
"Off-Grounds Medical (Hospital)","3","1","3","3","10"
"TOTAL","7,310","7,016","8,169","2,730","25,225"
"% OF TOTAL OFFENSES","28.98%","27.81%","32.38%","10.82%","100.00%"
