"LOCATION","DRUG OFFENSES","PROPERTY OFFENSES","VIOLENT OFFENSES","TOTAL"
"MSP","1,327","1,421","2,554","5,302"
"CMCF","1,028","1,044","863","2,935"
"SMCI","636","702","707","2,045"
"County Jails (approved)","638","600","231","1,469"
"County Jails (unapproved)","52","44","23","119"
"Private Prisons","889","909","1,790","3,588"
"Regional Correctional Facilities","769","503","728","2,000"
"Community Work Centers","625","629","31","1,285"
"Community Trusties","9","9","5","23"
"CUSTODY POPULATION","5,973","5,861","6,932","18,766"
"Intensive Supervison Program","334","992","27","1,353"
"Earned Release Supervision","352","503","136","991"
"Medical Release","0","0","0","0"
"Other Custody","53","83","66","202"
"At Large","19","49","10","78"
"University of MS Medical Center","3","1","2","6"
"TOTAL","6,734","7,489","7,173","21,396"
"% of Total Offenses","31.47%","35.00%","33.52%","100.00%"
