"LOCATION","DRUG OFFENSES","PROPERTY OFFENSES","AGGRAVATED ASSUALT OFFENSES","VIOLENT OFFENSES","SEX OFFENSES","TOTAL"
"MSP","607","553","168","1,291","497","3,116"
"CMCF","537","571","122","718","259","2,207"
"SMCI","456","551","144","914","471","2,536"
"County Jails (approved)","423","208","14","45","6","696"
"Youthful Offender Facility","0","0","3","13","5","21"
"County Jails (unapproved)","0","102","17","30","11","230"
"Private Prisons","454","511","284","1,886","640","3,775"
"Regional Correctional Facilities","754","791","364","1,477","879","4,265"
"Community Work Centers","710","396","3","15","0","1,124"
"Community Trusties","11","2","0","0","0","13"
"Pending File Review","33","7","3","22","0","105"
"Court Order","80","78","12","40","7","217"
"TOTAL CUSTODY POPULATION","4,135","3,810","1,134","6,451","2,775","18,305"
"% OF TOTAL OFFENSES","22.59%","20.81%","6.20%","35.24%","15.16%","100.00%"
"Intensive Supervison Program","393","482","9","41","5","930"
"Earned Release Supervision","244","77","143","357","5","826"
"Medical Release","9","5","0","2","0","16"
"Other Custody","193","230","16","74","5","538"
"At Large","6","14","0","7","0","27"
"Off-Grounds Medical (Hospital)","0","0","1","3","1","5"
"TOTAL","4,980","4,618","1,303","6,935","2,811","20,647"
"% OF TOTAL OFFENSES","24.12%","22.37%","6.31%","33.59%","13.62%","100.00%"
