"location","drug_offenses","property_offenses","violent_offenses","total"
"MSP","1475","1308","2597","5380"
"CMCF","1094","1072","868","3034"
"SMCI","662","685","683","2030"
"County Jails (approved)","751","727","237","1715"
"County Jails (unapproved)","92","106","30","228"
"Private Prisons","732","937","1759","3428"
"Regional Correctional Facilities","976","619","910","2505"
"Community Work Centers","651","621","37","1309"
"Community Trusties","6","6","5","17"
"CUSTODY POPULATION","6439","6081","7126","19646"
"Intensive Supervison Program","394","1016","33","1443"
"Earned Release Supervision","425","527","154","1106"
"Medical Release","0","0","0","0"
"Other Custody","61","100","73","234"
"At Large","26","46","10","82"
"University of MS Medical Center","2","2","3","7"
"TOTAL","7347","7772","7399","22518"
"% of Total Offenses","32.63%","34.51%","32.86%","100.00%"
