"LOCATION","DRUG OFFENSES","PROPERTY OFFENSES","VIOLENT OFFENSES","TOTAL"
"MSP","1,241","1,117","1,982","4,340"
"CMCF","1,020","1,015","929","2,964"
"SMCI","692","589","836","2,117"
"County Jails (approved)","546","428","90","1,064"
"County Jails (unapproved)","0","2","1","3"
"Private Prisons","1,030","1,049","2,703","4,782"
"Regional Correctional Facilities","909","551","1,555","3,015"
"Community Work Centers","1,062","712","5","1,779"
"Community Trusties","11","5","5","21"
"Pending File Review","16","21","7","44"
"Court Order","128","134","42","304"
"TOTAL CUSTODY POPULATION","6,655","5,623","8,155","20,433"
"Intensive Supervison Program","588","953","42","1,583"
"Earned Release Supervision","750","756","333","1,839"
"Medical Release","5","3","3","11"
"Other Custody","110","123","72","305"
"At Large","31","73","19","123"
"Off-Grounds Medical (Hospital)","3","1","2","6"
