"location","drug_offenses","property_offenses","violent_offenses","total"
"MSP","1301","1477","2487","5265"
"CMCF","1000","1094","854","2948"
"SMCI","644","794","703","2141"
"County Jails (approved)","668","626","248","1542"
"County Jails (unapproved)","39","50","29","118"
"Private Prisons","865","816","1827","3508"
"Regional Correctional Facilities","756","523","777","2056"
"Community Work Centers","596","639","38","1273"
"Community Trusties","10","9","5","24"
"CUSTODY POPULATION","5879","6028","6968","18875"
"Intensive Supervison Program","310","915","19","1244"
"Earned Release Supervision","363","487","133","983"
"Medical Release","0","1","0","1"
"Other Custody","54","91","63","208"
"At Large","20","55","10","85"
"University of MS Medical Center","2","0","3","5"
"TOTAL","6628","7577","7196","21401"
"% of Total Offenses","30.97%","35.40%","33.62%","100.00%"
